Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,181,337,1481,1481,1481,OK,,0.0429
2,133,182,1203,1203,1203,OK,,0.0259
3,120,242,884,884,884,OK,,0.0277
4,198,414,1570,1570,1570,OK,,0.0535
5,155,352,1335,1335,1335,OK,,0.0443
6,131,271,1034,1034,1034,OK,,0.0355
7,183,311,1524,1524,1524,OK,,0.0593
8,121,204,980,980,980,OK,,0.0848
9,126,139,1245,1245,1245,OK,,0.0305
10,116,259,808,808,808,OK,,0.0235
11,139,270,1120,1120,1120,OK,,0.0338
12,124,221,1067,1067,1067,OK,,0.03
13,116,252,867,867,867,OK,,0.0413
14,136,252,1139,1139,1139,OK,,0.0408
15,186,440,1295,1295,1295,OK,,0.0623
16,172,384,1218,1218,1218,OK,,0.0738
17,101,218,770,770,770,OK,,0.0457
18,192,439,1458,1458,1458,OK,,0.0783
19,197,578,1202,1202,1202,OK,,0.2838
20,133,398,809,809,809,OK,,0.0371
21,130,263,1040,1040,1040,OK,,0.0389
22,197,358,1767,1767,1767,OK,,0.062
23,148,418,903,903,903,OK,,0.0773
24,110,289,674,674,674,OK,,0.0291
25,106,141,955,955,955,OK,,0.0222
26,128,319,878,878,878,OK,,0.0338
27,130,131,1268,1268,1268,OK,,0.0187
28,113,227,853,853,853,OK,,0.0212
29,157,186,1619,1619,1619,OK,,0.0475
30,161,352,1079,1079,1079,OK,,0.0545
31,114,164,946,946,946,OK,,0.0267
32,114,323,783,783,783,OK,,0.0315
33,171,245,1581,1581,1581,OK,,0.0404
34,113,274,742,742,742,OK,,0.0254
35,100,189,879,879,879,OK,,0.0381
36,142,389,904,904,904,OK,,0.0935
37,140,418,898,898,898,OK,,0.0688
38,132,221,1191,1191,1191,OK,,0.0302
39,195,282,1833,1833,1833,OK,,0.0896
40,108,158,914,914,914,OK,,0.0166
41,168,402,1154,1154,1154,OK,,0.0591
42,140,310,991,991,991,OK,,0.0596
43,108,205,861,861,861,OK,,0.0439
44,164,225,1603,1603,1603,OK,,0.0334
45,126,290,878,878,878,OK,,0.0473
46,127,162,1215,1215,1215,OK,,0.0339
47,150,429,935,935,935,OK,,0.039
48,113,308,762,762,762,OK,,0.0363
49,143,309,1051,1051,1051,OK,,0.0355
50,177,297,1398,1398,1398,OK,,0.0449
51,177,382,1316,1316,1316,OK,,0.0762
52,166,237,1445,1445,1445,OK,,0.0385
53,116,270,880,880,880,OK,,0.033
54,190,469,1354,1354,1354,OK,,0.0816
55,116,334,711,711,711,OK,,0.0559
56,144,286,1065,1065,1065,OK,,0.0943
57,135,269,1031,1031,1031,OK,,0.0348
58,151,421,954,954,954,OK,,0.0592
59,186,523,1247,1247,1247,OK,,0.059
60,108,310,696,696,696,OK,,0.0241
61,120,182,1095,1095,1095,OK,,0.0195
62,107,198,898,898,898,OK,,0.0162
63,144,366,1055,1055,1055,OK,,0.1261
64,139,363,1037,1037,1037,OK,,0.042
65,152,374,1062,1062,1062,OK,,0.0678
66,105,143,1003,1003,1003,OK,,0.0172
67,185,223,1729,1729,1729,OK,,0.037
68,125,141,1187,1187,1187,OK,,0.0177
69,152,340,1281,1281,1281,OK,,0.04
70,125,135,1194,1194,1194,OK,,0.0175
71,146,226,1251,1251,1251,OK,,0.0327
72,160,355,1101,1101,1101,OK,,0.0672
73,146,423,927,927,927,OK,,0.0512
74,174,260,1486,1486,1486,OK,,0.0325
75,141,164,1333,1333,1333,OK,,0.0196
76,177,260,1615,1615,1615,OK,,0.0439
77,115,311,795,795,795,OK,,0.0316
78,195,492,1375,1375,1375,OK,,0.0567
79,191,218,2074,2074,2074,OK,,0.0415
80,191,496,1227,1227,1227,OK,,0.07
81,141,379,929,929,929,OK,,0.0665
82,132,306,953,953,953,OK,,0.025
83,147,218,1311,1311,1311,OK,,0.0324
84,115,281,804,804,804,OK,,0.0315
85,182,265,1709,1709,1709,OK,,0.054
86,155,302,1224,1224,1224,OK,,0.1174
87,145,287,1087,1087,1087,OK,,0.032
88,152,239,1316,1316,1316,OK,,0.044
89,148,398,1029,1029,1029,OK,,0.0356
90,108,147,911,911,911,OK,,0.014
91,102,126,1002,1002,1002,OK,,0.0163
92,121,166,1096,1096,1096,OK,,0.0185
93,116,251,910,910,910,OK,,0.0319
94,157,408,891,891,891,OK,,0.0448
95,199,293,1765,1765,1765,OK,,0.0499
96,114,221,938,938,938,OK,,0.0284
97,200,475,1431,1431,1431,OK,,0.1333
