Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,14,38,78,78,78,OK,,0.0066
2,41,41,455,455,455,OK,,0.0108
3,14,27,95,95,95,OK,,0.0035
4,39,40,387,387,387,OK,,0.0076
5,39,59,324,321,321,FAIL,"Custos divergentes: 324, 321, 321",0.0145
6,40,92,291,291,291,OK,,0.0057
7,32,39,320,320,320,OK,,0.0045
8,32,47,246,246,246,OK,,0.0053
9,41,41,396,396,396,OK,,0.0054
10,40,82,267,267,267,OK,,0.009
11,15,20,110,110,110,OK,,0.0018
12,25,63,144,144,144,OK,,0.0034
13,37,48,371,371,371,OK,,0.0057
14,18,26,127,127,127,OK,,0.004
15,41,63,352,352,352,OK,,0.014
16,17,47,73,73,73,OK,,0.0126
17,30,42,249,249,249,OK,,0.0113
18,16,18,138,138,138,OK,,0.0022
19,47,141,262,262,262,OK,,0.0096
20,13,38,84,84,84,OK,,0.0035
21,39,87,248,248,248,OK,,0.0068
22,32,76,188,188,188,OK,,0.0052
23,48,66,432,432,432,OK,,0.0102
24,39,47,444,444,444,OK,,0.0076
25,30,46,304,304,304,OK,,0.0055
26,29,43,252,252,252,OK,,0.0074
27,39,77,349,349,349,OK,,0.0087
28,49,74,453,453,453,OK,,0.0125
29,18,29,155,155,155,OK,,0.0037
30,16,22,130,130,130,OK,,0.0019
31,50,81,395,395,395,OK,,0.011
32,41,100,293,293,293,OK,,0.0126
33,28,34,216,216,216,OK,,0.0057
34,43,73,366,366,366,OK,,0.0072
35,11,21,72,72,72,OK,,0.0014
36,37,98,279,280,280,FAIL,"Custos divergentes: 279, 280, 280",0.0125
37,37,108,190,190,190,OK,,0.0098
38,46,71,436,436,436,OK,,0.0092
39,47,50,459,459,459,OK,,0.0071
40,50,126,377,377,377,OK,,0.0113
41,47,59,458,458,458,OK,,0.0077
42,18,51,95,89,89,FAIL,"Custos divergentes: 95, 89, 89",0.0045
43,26,52,215,216,216,FAIL,"Custos divergentes: 215, 216, 216",0.0136
44,17,19,198,198,198,OK,,0.0026
45,32,65,248,248,248,OK,,0.0091
46,39,45,371,371,371,OK,,0.0094
47,22,54,168,168,168,OK,,0.0047
48,33,92,189,189,189,OK,,0.0097
49,13,39,56,56,56,OK,,0.0035
50,18,31,120,118,118,FAIL,"Custos divergentes: 120, 118, 118",0.0039
51,32,93,206,211,211,FAIL,"Custos divergentes: 206, 211, 211",0.0099
52,41,44,342,342,342,OK,,0.0068
53,49,100,358,358,358,OK,,0.013
54,21,61,141,138,138,FAIL,"Custos divergentes: 141, 138, 138",0.0074
55,40,87,353,353,353,OK,,0.0073
56,24,72,171,171,171,OK,,0.005
57,47,127,305,302,302,FAIL,"Custos divergentes: 305, 302, 302",0.0474
58,41,100,297,297,297,OK,,0.0202
59,33,92,216,216,216,OK,,0.0069
60,48,142,270,263,263,FAIL,"Custos divergentes: 270, 263, 263",0.0158
61,12,20,88,88,88,OK,,0.0015
62,10,26,57,57,57,OK,,0.0064
63,15,27,180,180,180,OK,,0.0035
64,32,72,179,179,179,OK,,0.0061
65,30,80,155,155,155,OK,,0.0097
66,43,116,253,253,253,OK,,0.01
67,11,24,79,79,79,OK,,0.0022
68,16,27,148,148,148,OK,,0.0035
69,46,111,331,331,331,OK,,0.0145
70,49,62,489,489,489,OK,,0.0078
71,26,50,195,195,195,OK,,0.0045
72,24,71,138,138,138,OK,,0.0056
73,14,41,81,85,85,FAIL,"Custos divergentes: 81, 85, 85",0.0039
74,29,52,252,252,252,OK,,0.0086
75,49,143,300,301,301,FAIL,"Custos divergentes: 300, 301, 301",0.018
76,36,38,361,361,361,OK,,0.005
77,21,24,223,223,223,OK,,0.0037
78,12,35,86,87,87,FAIL,"Custos divergentes: 86, 87, 87",0.0047
79,45,130,313,313,313,OK,,0.0118
80,13,15,148,148,148,OK,,0.0019
81,43,105,332,332,332,OK,,0.0147
82,46,111,351,351,351,OK,,0.0132
83,43,60,463,463,463,OK,,0.01
84,14,16,107,107,107,OK,,0.0016
85,44,101,355,355,355,OK,,0.0152
86,31,91,180,177,177,FAIL,"Custos divergentes: 180, 177, 177",0.0088
87,30,42,285,285,285,OK,,0.0056
88,12,13,98,98,98,OK,,0.0023
89,19,30,198,198,198,OK,,0.0028
90,35,40,310,310,310,OK,,0.0049
91,11,19,90,90,90,OK,,0.0033
92,35,46,350,350,350,OK,,0.005
93,38,78,219,219,219,OK,,0.0068
94,28,60,218,218,218,OK,,0.0087
95,48,89,378,384,384,FAIL,"Custos divergentes: 378, 384, 384",0.0157
96,45,106,318,318,318,OK,,0.0127
97,41,43,403,403,403,OK,,0.0062
98,18,53,96,96,96,OK,,0.0026
99,28,76,182,182,182,OK,,0.0106
100,14,14,120,120,120,OK,,0.0024
101,31,66,227,227,227,OK,,0.0061
102,12,12,128,128,128,OK,,0.0018
103,34,94,226,226,226,OK,,0.0464
104,13,33,95,95,95,OK,,0.0042
105,34,72,257,257,257,OK,,0.0088
106,49,64,516,516,516,OK,,0.0081
107,42,106,307,307,307,OK,,0.0214
108,31,70,215,215,215,OK,,0.01
109,40,69,323,323,323,OK,,0.0106
110,41,105,294,299,299,FAIL,"Custos divergentes: 294, 299, 299",0.0257
111,45,83,398,398,398,OK,,0.0106
112,15,15,168,168,168,OK,,0.0035
113,42,109,297,297,297,OK,,0.0129
114,32,55,275,275,275,OK,,0.0122
115,28,73,156,156,156,OK,,0.011
116,15,43,64,64,64,OK,,0.0032
117,42,49,386,386,386,OK,,0.006
118,41,109,217,217,217,OK,,0.0169
119,41,85,298,298,298,OK,,0.0119
120,38,105,244,244,244,OK,,0.0135
121,38,46,352,352,352,OK,,0.0093
122,29,44,257,257,257,OK,,0.0064
123,18,37,124,124,124,OK,,0.0031
124,14,21,81,81,81,OK,,0.0039
125,26,60,153,154,154,FAIL,"Custos divergentes: 153, 154, 154",0.0088
126,12,27,59,59,59,OK,,0.0031
127,25,32,219,219,219,OK,,0.0045
128,35,69,251,251,251,OK,,0.0061
129,30,65,187,187,187,OK,,0.0049
130,31,42,278,278,278,OK,,0.0062
131,38,72,374,374,374,OK,,0.0065
132,49,81,392,392,392,OK,,0.0094
133,29,37,307,307,307,OK,,0.0044
134,48,69,453,453,453,OK,,0.0073
135,30,85,188,184,184,FAIL,"Custos divergentes: 188, 184, 184",0.0097
136,45,64,431,431,431,OK,,0.0083
137,26,70,222,225,225,FAIL,"Custos divergentes: 222, 225, 225",0.008
138,28,82,142,142,142,OK,,0.0093
139,15,36,84,84,84,OK,,0.0025
140,33,89,208,208,208,OK,,0.0083
141,27,60,207,207,207,OK,,0.0059
142,49,67,362,362,362,OK,,0.0076
143,40,111,223,223,223,OK,,0.0278
144,17,50,91,92,92,FAIL,"Custos divergentes: 91, 92, 92",0.0061
145,12,32,86,86,86,OK,,0.0022
146,24,62,103,91,91,FAIL,"Custos divergentes: 103, 91, 91",0.0089
147,14,37,82,82,82,OK,,0.0021
148,18,18,147,147,147,OK,,0.002
149,23,66,132,136,136,FAIL,"Custos divergentes: 132, 136, 136",0.0104
150,24,67,157,160,160,FAIL,"Custos divergentes: 157, 160, 160",0.0133
151,33,91,172,172,172,OK,,0.0082
152,49,62,439,439,439,OK,,0.012
153,46,136,280,280,280,OK,,0.0208
154,28,72,204,204,204,OK,,0.0101
155,24,49,183,183,183,OK,,0.0055
156,27,31,217,217,217,OK,,0.0049
157,34,85,251,251,251,OK,,0.0368
158,18,45,141,141,141,OK,,0.0284
159,39,90,239,240,240,FAIL,"Custos divergentes: 239, 240, 240",0.0137
160,24,51,183,183,183,OK,,0.0057
161,25,25,281,281,281,OK,,0.003
162,39,101,272,272,272,OK,,0.0073
163,31,41,218,218,218,OK,,0.0084
164,15,18,129,129,129,OK,,0.0022
165,23,32,226,226,226,OK,,0.0036
166,11,20,92,81,81,FAIL,"Custos divergentes: 92, 81, 81",0.003
167,13,37,70,71,71,FAIL,"Custos divergentes: 70, 71, 71",0.0073
168,38,84,306,306,306,OK,,0.0114
169,49,121,310,310,310,OK,,0.012
170,36,58,283,283,283,OK,,0.0104
171,12,29,72,72,72,OK,,0.002
172,22,49,148,148,148,OK,,0.0051
173,15,28,112,112,112,OK,,0.0037
174,21,22,199,199,199,OK,,0.0031
175,37,88,205,205,205,OK,,0.0065
176,12,32,75,75,75,OK,,0.003
177,30,68,216,216,216,OK,,0.0064
178,17,45,111,111,111,OK,,0.0032
179,17,23,137,137,137,OK,,0.0018
180,21,42,180,180,180,OK,,0.0047
