Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,15,44,88,88,88,OK,,0.0045
2,20,27,173,173,173,OK,,0.0044
3,15,17,103,103,103,OK,,0.0023
4,36,56,279,279,279,OK,,0.0067
5,49,74,458,458,458,OK,,0.0113
6,35,74,246,246,246,OK,,0.0403
7,33,85,188,188,188,OK,,0.0253
8,26,42,214,214,214,OK,,0.0067
9,10,30,50,50,50,OK,,0.0027
10,12,16,97,97,97,OK,,0.0018
11,27,53,205,205,205,OK,,0.0061
12,17,37,124,124,124,OK,,0.0032
13,44,64,442,442,442,OK,,0.0081
14,24,66,162,162,162,OK,,0.004
15,20,28,185,185,185,OK,,0.0043
16,33,50,300,300,300,OK,,0.0057
17,45,89,333,333,333,OK,,0.013
18,29,50,281,281,281,OK,,0.0231
19,17,20,135,135,135,OK,,0.0209
20,39,97,258,259,259,FAIL,"Custos divergentes: CHULIU 258, FRANK 259, FRANK_V2 259",0.0245
21,44,47,429,429,429,OK,,0.0093
22,49,104,378,378,378,OK,,0.0207
23,44,100,376,376,376,OK,,0.0128
24,36,106,195,195,195,OK,,0.0085
25,10,27,54,54,54,OK,,0.0032
26,41,97,329,329,329,OK,,0.0127
27,11,27,95,95,95,OK,,0.0018
28,48,100,376,376,376,OK,,0.0121
29,32,54,246,246,246,OK,,0.0051
30,39,111,257,257,257,OK,,0.0191
31,22,24,194,194,194,OK,,0.0027
32,48,95,310,310,310,OK,,0.0186
33,19,35,157,146,146,FAIL,"Custos divergentes: CHULIU 157, FRANK 146, FRANK_V2 146",0.0063
34,26,73,173,164,164,FAIL,"Custos divergentes: CHULIU 173, FRANK 164, FRANK_V2 164",0.0063
35,10,29,83,83,83,OK,,0.0035
36,32,36,276,276,276,OK,,0.0049
37,27,42,224,224,224,OK,,0.0048
38,18,36,154,143,143,FAIL,"Custos divergentes: CHULIU 154, FRANK 143, FRANK_V2 143",0.0051
39,35,90,232,232,232,OK,,0.0087
40,32,51,192,192,192,OK,,0.0071
41,10,12,69,69,69,OK,,0.002
42,48,131,329,330,330,FAIL,"Custos divergentes: CHULIU 329, FRANK 330, FRANK_V2 330",0.0133
43,35,44,393,393,393,OK,,0.0059
44,32,36,323,323,323,OK,,0.0056
45,43,113,256,256,256,OK,,0.0093
46,48,121,313,313,313,OK,,0.0115
47,47,138,271,263,263,FAIL,"Custos divergentes: CHULIU 271, FRANK 263, FRANK_V2 263",0.0203
48,17,19,166,166,166,OK,,0.002
49,10,24,40,40,40,OK,,0.0013
50,12,29,92,92,92,OK,,0.0023
51,21,62,129,129,129,OK,,0.0033
52,41,99,288,288,288,OK,,0.0117
53,47,122,363,363,363,OK,,0.0104
54,16,36,124,124,124,OK,,0.0031
55,49,63,379,379,379,OK,,0.0078
56,34,40,325,325,325,OK,,0.0065
57,17,30,155,155,155,OK,,0.0034
58,27,77,156,156,156,OK,,0.0083
59,23,36,239,239,239,OK,,0.006
60,49,124,280,280,280,OK,,0.0187
61,34,71,205,205,205,OK,,0.0064
62,47,138,283,283,283,OK,,0.0174
63,27,48,198,198,198,OK,,0.0057
64,32,89,213,213,213,OK,,0.0132
65,49,76,384,384,384,OK,,0.0175
66,26,75,179,179,179,OK,,0.0068
67,20,51,157,157,157,OK,,0.0078
68,11,21,53,53,53,OK,,0.0026
69,45,89,329,329,329,OK,,0.0227
70,22,64,166,167,167,FAIL,"Custos divergentes: CHULIU 166, FRANK 167, FRANK_V2 167",0.011
71,41,66,367,367,367,OK,,0.0169
72,49,89,433,433,433,OK,,0.0141
73,27,29,262,262,262,OK,,0.0041
74,17,51,96,96,96,OK,,0.0045
75,27,68,205,205,205,OK,,0.0095
76,10,28,65,65,65,OK,,0.0014
77,34,92,266,253,253,FAIL,"Custos divergentes: CHULIU 266, FRANK 253, FRANK_V2 253",0.0159
78,10,22,55,55,55,OK,,0.0015
79,18,40,155,156,156,FAIL,"Custos divergentes: CHULIU 155, FRANK 156, FRANK_V2 156",0.0062
80,38,92,284,284,284,OK,,0.0079
81,44,120,278,278,278,OK,,0.0107
82,41,60,394,394,394,OK,,0.0097
83,49,80,396,396,396,OK,,0.0207
84,46,88,362,362,362,OK,,0.0312
85,36,56,404,404,404,OK,,0.0093
86,49,89,372,372,372,OK,,0.0172
87,34,52,355,355,355,OK,,0.0064
88,38,42,337,337,337,OK,,0.0071
89,10,20,99,99,99,OK,,0.0023
90,36,42,381,381,381,OK,,0.0073
91,47,137,327,326,326,FAIL,"Custos divergentes: CHULIU 327, FRANK 326, FRANK_V2 326",0.0192
92,12,28,112,112,112,OK,,0.004
93,22,63,138,138,138,OK,,0.0045
94,24,55,192,192,192,OK,,0.005
95,10,26,47,47,47,OK,,0.0035
96,12,28,96,96,96,OK,,0.0025
97,40,118,224,224,224,OK,,0.0138
98,35,60,316,316,316,OK,,0.0066
99,10,13,101,101,101,OK,,0.0015
100,19,45,108,108,108,OK,,0.0041
101,18,33,103,103,103,OK,,0.0062
102,49,65,453,453,453,OK,,0.0087
103,21,25,210,210,210,OK,,0.0043
104,30,69,245,246,246,FAIL,"Custos divergentes: CHULIU 245, FRANK 246, FRANK_V2 246",0.0192
105,41,75,314,314,314,OK,,0.0112
106,40,69,359,359,359,OK,,0.0088
107,31,82,243,226,226,FAIL,"Custos divergentes: CHULIU 243, FRANK 226, FRANK_V2 226",0.0171
108,17,40,94,94,94,OK,,0.0037
109,11,12,94,94,94,OK,,0.0014
110,48,59,404,404,404,OK,,0.0097
111,19,28,157,157,157,OK,,0.0047
112,49,94,369,369,369,OK,,0.022
113,33,43,274,274,274,OK,,0.0055
114,36,61,309,309,309,OK,,0.0117
115,48,50,520,520,520,OK,,0.0083
116,21,32,162,162,162,OK,,0.0038
117,45,86,347,347,347,OK,,0.0144
118,18,25,135,135,135,OK,,0.0045
119,44,127,256,256,256,OK,,0.0225
120,24,59,136,136,136,OK,,0.0326
121,41,57,397,397,397,OK,,0.0179
122,16,26,110,110,110,OK,,0.0034
123,27,80,172,170,170,FAIL,"Custos divergentes: CHULIU 172, FRANK 170, FRANK_V2 170",0.0121
124,19,50,131,132,132,FAIL,"Custos divergentes: CHULIU 131, FRANK 132, FRANK_V2 132",0.0091
125,46,79,382,382,382,OK,,0.0111
126,26,34,226,226,226,OK,,0.004
127,29,44,290,290,290,OK,,0.007
128,48,129,359,359,359,OK,,0.015
129,20,59,116,116,116,OK,,0.0052
130,37,41,289,289,289,OK,,0.0063
131,40,69,321,321,321,OK,,0.0074
132,22,56,137,137,137,OK,,0.0073
133,24,64,152,154,154,FAIL,"Custos divergentes: CHULIU 152, FRANK 154, FRANK_V2 154",0.0079
134,50,52,483,483,483,OK,,0.0097
135,44,92,353,353,353,OK,,0.0242
136,25,68,156,156,156,OK,,0.01
137,29,29,279,279,279,OK,,0.0049
138,41,73,314,314,314,OK,,0.0188
139,22,46,152,152,152,OK,,0.0041
140,25,37,192,192,192,OK,,0.015
141,42,67,358,358,358,OK,,0.0111
142,25,57,168,168,168,OK,,0.0094
143,49,75,393,393,393,OK,,0.0108
144,34,61,229,229,229,OK,,0.0114
145,20,36,96,96,96,OK,,0.0056
146,10,19,71,71,71,OK,,0.0016
147,31,57,209,209,209,OK,,0.0092
148,46,136,240,234,234,FAIL,"Custos divergentes: CHULIU 240, FRANK 234, FRANK_V2 234",0.0271
149,37,51,351,351,351,OK,,0.0062
150,29,39,258,258,258,OK,,0.0058
151,18,40,119,119,119,OK,,0.0048
152,29,51,241,241,241,OK,,0.01
153,32,89,210,210,210,OK,,0.0064
154,41,54,349,349,349,OK,,0.011
155,30,80,227,225,225,FAIL,"Custos divergentes: CHULIU 227, FRANK 225, FRANK_V2 225",0.0155
156,46,132,285,285,285,OK,,0.0182
157,12,18,87,87,87,OK,,0.0023
158,22,35,195,195,195,OK,,0.0037
159,19,42,119,119,119,OK,,0.008
160,26,68,173,173,173,OK,,0.0081
161,46,66,394,394,394,OK,,0.0101
162,45,114,313,313,313,OK,,0.0414
163,50,95,395,395,395,OK,,0.0161
164,23,69,88,88,88,OK,,0.0089
165,42,47,447,447,447,OK,,0.0075
166,44,121,287,287,287,OK,,0.0141
167,50,128,358,358,358,OK,,0.0135
168,48,112,339,339,339,OK,,0.0238
169,13,18,104,104,104,OK,,0.0027
170,50,125,319,324,324,FAIL,"Custos divergentes: CHULIU 319, FRANK 324, FRANK_V2 324",0.0262
171,19,26,167,167,167,OK,,0.004
172,21,52,178,178,178,OK,,0.0056
173,47,89,405,408,408,FAIL,"Custos divergentes: CHULIU 405, FRANK 408, FRANK_V2 408",0.0304
174,44,50,399,399,399,OK,,0.0078
175,30,79,185,185,185,OK,,0.0137
176,46,105,295,295,295,OK,,0.0122
177,29,62,207,207,207,OK,,0.0112
178,27,78,199,199,199,OK,,0.006
179,50,143,305,305,305,OK,,0.016
180,28,39,284,284,284,OK,,0.0046
181,24,64,130,130,130,OK,,0.006
182,19,29,179,179,179,OK,,0.003
183,23,23,236,236,236,OK,,0.0038
184,46,46,426,426,426,OK,,0.0072
185,40,96,298,298,298,OK,,0.0151
186,45,111,297,297,297,OK,,0.0162
187,38,57,325,325,325,OK,,0.0074
188,23,24,251,251,251,OK,,0.0062
189,28,39,275,275,275,OK,,0.0071
190,28,34,289,289,289,OK,,0.005
