Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,33,82,183,183,183,OK,,0.021
2,34,80,248,248,248,OK,,0.031
3,29,63,250,243,243,FAIL,"Custos divergentes: CHULIU 250, FRANK 243, FRANK_V2 243",0.0141
4,28,33,239,239,239,OK,,0.0092
5,34,78,248,248,248,OK,,0.0131
6,48,86,389,376,376,FAIL,"Custos divergentes: CHULIU 389, FRANK 376, FRANK_V2 376",0.0455
7,42,103,288,287,287,FAIL,"Custos divergentes: CHULIU 288, FRANK 287, FRANK_V2 287",0.0483
8,31,87,165,167,167,FAIL,"Custos divergentes: CHULIU 165, FRANK 167, FRANK_V2 167",0.0237
9,21,21,212,212,212,OK,,0.0066
10,35,71,276,276,276,OK,,0.0748
11,30,86,211,211,211,OK,,0.0236
12,35,99,241,241,241,OK,,0.0185
13,14,39,66,66,66,OK,,0.0113
14,27,63,209,209,209,OK,,0.009
15,26,51,214,214,214,OK,,0.0148
16,10,14,61,61,61,OK,,0.0045
17,23,35,233,233,233,OK,,0.0068
18,42,45,414,414,414,OK,,0.0114
19,17,19,187,187,187,OK,,0.0078
20,18,18,165,165,165,OK,,0.0054
21,30,64,219,219,219,OK,,0.0071
22,18,41,111,111,111,OK,,0.0058
23,35,83,297,297,297,OK,,0.0129
24,36,51,356,356,356,OK,,0.0128
25,11,23,88,88,88,OK,,0.0037
26,33,63,200,200,200,OK,,0.0206
27,32,45,300,300,300,OK,,0.0092
28,19,19,180,180,180,OK,,0.0085
29,23,30,257,257,257,OK,,0.006
30,23,36,181,181,181,OK,,0.0095
31,20,59,135,135,135,OK,,0.0073
32,32,56,255,255,255,OK,,0.0129
33,10,23,81,81,81,OK,,0.0059
34,26,78,161,161,161,OK,,0.0103
35,49,93,452,452,452,OK,,0.0268
36,24,48,208,208,208,OK,,0.0083
37,21,36,213,213,213,OK,,0.0075
38,40,109,244,244,244,OK,,0.0299
39,45,124,248,248,248,OK,,0.1146
40,17,23,186,186,186,OK,,0.006
41,20,26,172,172,172,OK,,0.0059
42,28,58,210,210,210,OK,,0.0241
43,13,32,76,76,76,OK,,0.0129
44,17,44,115,115,115,OK,,0.0202
45,50,117,366,366,366,OK,,0.0318
46,24,34,208,208,208,OK,,0.0094
47,46,74,421,421,421,OK,,0.0222
48,32,45,244,244,244,OK,,0.0104
49,33,54,248,248,248,OK,,0.025
50,33,45,307,307,307,OK,,0.0109
51,30,43,270,270,270,OK,,0.0103
52,46,89,343,343,343,OK,,0.0252
53,21,63,126,126,126,OK,,0.0172
54,32,57,255,255,255,OK,,0.0117
55,37,111,244,244,244,OK,,0.0174
56,41,59,369,369,369,OK,,0.0152
57,22,27,251,251,251,OK,,0.0065
58,34,84,251,252,252,FAIL,"Custos divergentes: CHULIU 251, FRANK 252, FRANK_V2 252",0.0245
59,33,45,255,255,255,OK,,0.0264
60,37,110,221,221,221,OK,,0.0233
61,35,98,227,227,227,OK,,0.0182
62,22,49,162,149,149,FAIL,"Custos divergentes: CHULIU 162, FRANK 149, FRANK_V2 149",0.0151
63,42,48,381,381,381,OK,,0.0197
64,12,31,66,66,66,OK,,0.0046
65,47,69,383,383,383,OK,,0.0334
66,17,46,124,124,124,OK,,0.006
67,35,82,239,243,243,FAIL,"Custos divergentes: CHULIU 239, FRANK 243, FRANK_V2 243",0.035
68,40,90,353,353,353,OK,,0.019
69,37,82,256,254,254,FAIL,"Custos divergentes: CHULIU 256, FRANK 254, FRANK_V2 254",0.0248
70,11,15,108,108,108,OK,,0.0037
71,24,66,126,126,126,OK,,0.0117
72,21,51,152,152,152,OK,,0.0641
73,16,42,96,96,96,OK,,0.0179
74,41,101,233,233,233,OK,,0.0186
75,41,81,290,290,290,OK,,0.0236
76,46,51,475,475,475,OK,,0.0145
77,34,69,285,285,285,OK,,0.0362
78,34,50,307,307,307,OK,,0.0127
79,27,32,235,235,235,OK,,0.0112
80,42,51,417,417,417,OK,,0.0214
81,36,103,232,228,228,FAIL,"Custos divergentes: CHULIU 232, FRANK 228, FRANK_V2 228",0.0584
82,11,15,111,111,111,OK,,0.0276
83,20,31,149,149,149,OK,,0.017
84,28,34,316,316,316,OK,,0.019
85,19,53,91,91,91,OK,,0.0184
86,30,71,238,238,238,OK,,0.0107
87,23,43,166,165,165,FAIL,"Custos divergentes: CHULIU 166, FRANK 165, FRANK_V2 165",0.0132
88,26,26,286,286,286,OK,,0.0851
89,15,36,98,98,98,OK,,0.0189
90,24,25,236,236,236,OK,,0.0076
91,19,28,184,184,184,OK,,0.0068
92,46,86,411,411,411,OK,,0.0178
93,25,39,209,209,209,OK,,0.0079
94,28,30,331,331,331,OK,,0.0097
95,48,55,488,488,488,OK,,0.021
96,14,21,103,103,103,OK,,0.0096
97,20,39,168,162,162,FAIL,"Custos divergentes: CHULIU 168, FRANK 162, FRANK_V2 162",0.0105
98,23,58,131,131,131,OK,,0.0088
99,17,26,172,172,172,OK,,0.0089
100,17,33,147,147,147,OK,,0.0066
101,36,92,253,253,253,OK,,0.0203
102,37,83,275,275,275,OK,,0.0494
103,34,38,287,287,287,OK,,0.0362
104,47,67,376,376,376,OK,,0.0189
105,36,74,297,297,297,OK,,0.013
106,10,13,88,88,88,OK,,0.0063
107,21,56,164,164,164,OK,,0.0109
108,14,21,74,74,74,OK,,0.0068
109,36,98,273,273,273,OK,,0.0423
110,14,14,105,105,105,OK,,0.0052
111,33,75,245,245,245,OK,,0.0207
112,47,80,341,341,341,OK,,0.03
113,41,72,422,416,416,FAIL,"Custos divergentes: CHULIU 422, FRANK 416, FRANK_V2 416",0.0454
114,18,29,177,177,177,OK,,0.0068
