Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,24,68,144,144,144,OK,,0.012
2,25,63,151,151,151,OK,,0.0051
3,47,95,338,338,338,OK,,0.0066
4,36,43,357,357,357,OK,,0.0043
5,48,99,390,390,390,OK,,0.0107
6,39,65,352,352,352,OK,,0.0051
7,16,31,113,113,113,OK,,0.0033
8,26,50,200,200,200,OK,,0.005
9,34,82,268,268,268,OK,,0.0105
10,24,33,237,237,237,OK,,0.0028
11,27,35,217,217,217,OK,,0.0062
12,10,25,79,79,79,OK,,0.0012
13,21,27,181,181,181,OK,,0.0022
14,46,76,377,377,377,OK,,0.0079
15,35,57,302,302,302,OK,,0.0136
16,35,95,192,197,197,FAIL,"Custos divergentes: CHULIU 192, FRANK 197, FRANK_V2 197",0.0185
17,48,135,335,335,335,OK,,0.0182
18,40,44,411,411,411,OK,,0.0049
19,32,72,203,203,203,OK,,0.0083
20,22,32,158,158,158,OK,,0.0032
21,38,57,284,284,284,OK,,0.0051
22,23,32,226,226,226,OK,,0.0063
23,40,114,219,219,219,OK,,0.0115
24,40,65,338,338,338,OK,,0.0093
25,18,32,135,135,135,OK,,0.0021
26,15,25,133,133,133,OK,,0.0027
27,19,57,130,130,130,OK,,0.0099
28,41,118,308,303,303,FAIL,"Custos divergentes: CHULIU 308, FRANK 303, FRANK_V2 303",0.0263
29,38,104,240,232,232,FAIL,"Custos divergentes: CHULIU 240, FRANK 232, FRANK_V2 232",0.0441
30,33,35,349,349,349,OK,,0.0059
31,49,83,399,403,403,FAIL,"Custos divergentes: CHULIU 399, FRANK 403, FRANK_V2 403",0.0136
32,26,75,143,143,143,OK,,0.0062
33,40,98,328,328,328,OK,,0.0161
34,25,32,194,194,194,OK,,0.005
35,32,34,300,300,300,OK,,0.0091
36,50,73,442,442,442,OK,,0.0148
37,33,44,279,279,279,OK,,0.0084
38,26,44,265,265,265,OK,,0.0075
39,48,63,401,401,401,OK,,0.014
40,27,35,217,217,217,OK,,0.0058
41,15,44,81,81,81,OK,,0.0052
42,38,44,335,335,335,OK,,0.0085
43,30,58,193,193,193,OK,,0.0112
44,29,38,226,226,226,OK,,0.006
45,16,34,119,119,119,OK,,0.0037
46,23,42,197,197,197,OK,,0.007
47,37,62,255,255,255,OK,,0.0092
48,27,30,258,258,258,OK,,0.0056
49,38,111,252,252,252,OK,,0.0113
50,30,87,133,133,133,OK,,0.0098
51,18,29,118,118,118,OK,,0.0057
52,35,42,360,360,360,OK,,0.0109
53,37,60,264,264,264,OK,,0.0095
54,24,62,125,125,125,OK,,0.0058
55,17,45,104,100,100,FAIL,"Custos divergentes: CHULIU 104, FRANK 100, FRANK_V2 100",0.0098
56,50,147,303,304,304,FAIL,"Custos divergentes: CHULIU 303, FRANK 304, FRANK_V2 304",0.0299
57,41,72,403,403,403,OK,,0.0136
58,50,59,461,461,461,OK,,0.0156
59,45,122,286,286,286,OK,,0.0226
60,19,34,145,145,145,OK,,0.005
61,28,48,218,218,218,OK,,0.0075
62,44,79,348,348,348,OK,,0.0129
63,18,34,97,97,97,OK,,0.0043
64,24,56,139,139,139,OK,,0.006
65,30,72,175,175,175,OK,,0.0087
66,45,86,338,338,338,OK,,0.0167
67,42,120,268,266,266,FAIL,"Custos divergentes: CHULIU 268, FRANK 266, FRANK_V2 266",0.0429
68,24,63,139,137,137,FAIL,"Custos divergentes: CHULIU 139, FRANK 137, FRANK_V2 137",0.0108
69,21,36,186,186,186,OK,,0.0082
70,19,57,110,110,110,OK,,0.0092
71,17,34,131,131,131,OK,,0.0039
72,35,87,221,221,221,OK,,0.0252
73,33,72,260,260,260,OK,,0.0109
74,31,73,205,205,205,OK,,0.0158
75,39,66,328,328,328,OK,,0.0128
76,46,92,337,337,337,OK,,0.0169
77,39,114,221,221,221,OK,,0.0256
78,20,21,191,191,191,OK,,0.0046
79,24,67,129,129,129,OK,,0.0169
80,17,33,99,99,99,OK,,0.006
81,46,87,361,363,363,FAIL,"Custos divergentes: CHULIU 361, FRANK 363, FRANK_V2 363",0.0244
82,10,30,55,55,55,OK,,0.0028
83,45,92,392,392,392,OK,,0.0276
84,34,86,227,227,227,OK,,0.0147
85,26,50,209,209,209,OK,,0.0068
86,12,29,98,98,98,OK,,0.0045
87,43,103,260,260,260,OK,,0.0136
88,25,63,184,185,185,FAIL,"Custos divergentes: CHULIU 184, FRANK 185, FRANK_V2 185",0.0139
89,39,65,346,346,346,OK,,0.0137
90,18,38,126,126,126,OK,,0.0056
91,38,79,273,273,273,OK,,0.0162
92,44,92,326,330,330,FAIL,"Custos divergentes: CHULIU 326, FRANK 330, FRANK_V2 330",0.0225
93,12,12,112,112,112,OK,,0.0021
94,44,108,271,271,271,OK,,0.0149
95,35,43,371,371,371,OK,,0.0093
96,34,77,236,236,236,OK,,0.0142
97,15,22,122,122,122,OK,,0.0044
98,41,111,284,284,284,OK,,0.0162
99,38,58,293,293,293,OK,,0.0143
100,24,53,184,184,184,OK,,0.0091
101,37,108,217,217,217,OK,,0.0572
102,35,59,303,303,303,OK,,0.0098
103,24,53,169,169,169,OK,,0.0069
104,41,71,353,353,353,OK,,0.0196
105,40,43,377,377,377,OK,,0.0101
106,14,17,111,111,111,OK,,0.0054
107,19,55,105,105,105,OK,,0.0048
108,36,80,341,341,341,OK,,0.0109
109,38,105,292,292,292,OK,,0.0166
110,17,51,95,95,95,OK,,0.0087
111,14,40,96,106,106,FAIL,"Custos divergentes: CHULIU 96, FRANK 106, FRANK_V2 106",0.0124
112,27,47,250,250,250,OK,,0.0102
113,41,97,303,303,303,OK,,0.0135
114,12,20,77,77,77,OK,,0.0047
115,46,59,371,371,371,OK,,0.0142
116,12,28,98,98,98,OK,,0.0034
117,44,90,352,352,352,OK,,0.0212
118,19,42,119,119,119,OK,,0.0057
119,22,30,200,200,200,OK,,0.0076
120,40,54,346,346,346,OK,,0.0096
121,26,32,254,254,254,OK,,0.0057
122,47,139,299,300,300,FAIL,"Custos divergentes: CHULIU 299, FRANK 300, FRANK_V2 300",0.0497
123,41,48,404,404,404,OK,,0.0103
124,30,38,300,300,300,OK,,0.007
125,21,52,156,156,156,OK,,0.0058
126,38,64,261,261,261,OK,,0.0105
127,24,57,184,184,184,OK,,0.0071
128,39,84,305,305,305,OK,,0.0155
129,23,49,149,149,149,OK,,0.0079
130,15,17,187,187,187,OK,,0.0035
131,12,35,76,76,76,OK,,0.0058
132,43,50,455,455,455,OK,,0.0101
133,48,117,356,356,356,OK,,0.021
134,42,45,431,431,431,OK,,0.0102
135,28,72,179,179,179,OK,,0.0081
136,32,34,285,285,285,OK,,0.0067
137,48,71,440,440,440,OK,,0.017
138,21,28,198,198,198,OK,,0.0055
139,32,94,164,164,164,OK,,0.0197
140,14,24,108,108,108,OK,,0.0165
141,12,35,78,78,78,OK,,0.0044
142,27,71,177,177,177,OK,,0.0146
143,14,39,64,64,64,OK,,0.0034
144,50,103,399,399,399,OK,,0.0179
145,14,42,75,75,75,OK,,0.0074
146,14,33,81,81,81,OK,,0.0057
147,31,76,230,230,230,OK,,0.0204
148,15,41,110,110,110,OK,,0.0346
149,31,61,237,237,237,OK,,0.0104
150,33,83,248,248,248,OK,,0.0159
151,12,27,83,83,83,OK,,0.0041
152,28,78,169,169,169,OK,,0.0111
153,31,36,243,243,243,OK,,0.011
154,17,26,133,133,133,OK,,0.0058
155,31,45,289,289,289,OK,,0.0085
156,16,20,162,162,162,OK,,0.0056
157,47,57,486,486,486,OK,,0.0192
158,13,14,85,85,85,OK,,0.004
159,18,45,101,104,104,FAIL,"Custos divergentes: CHULIU 101, FRANK 104, FRANK_V2 104",0.0097
160,43,123,237,237,237,OK,,0.0239
161,20,59,135,135,135,OK,,0.0053
162,21,41,180,180,180,OK,,0.0055
163,44,91,246,246,246,OK,,0.0203
164,40,103,198,198,198,OK,,0.0192
165,24,42,191,191,191,OK,,0.0035
166,40,66,310,310,310,OK,,0.009
167,45,98,366,366,366,OK,,0.0113
168,12,14,120,120,120,OK,,0.0017
169,39,47,430,430,430,OK,,0.0103
170,15,43,95,95,95,OK,,0.0066
171,17,29,136,136,136,OK,,0.0065
172,44,123,339,335,335,FAIL,"Custos divergentes: CHULIU 339, FRANK 335, FRANK_V2 335",0.0319
173,45,61,428,428,428,OK,,0.0117
174,31,64,222,222,222,OK,,0.0114
175,40,86,276,276,276,OK,,0.0216
176,10,25,42,42,42,OK,,0.0026
177,14,33,81,75,75,FAIL,"Custos divergentes: CHULIU 81, FRANK 75, FRANK_V2 75",0.0095
178,44,124,291,292,292,FAIL,"Custos divergentes: CHULIU 291, FRANK 292, FRANK_V2 292",0.0267
179,22,23,189,189,189,OK,,0.005
180,44,47,429,429,429,OK,,0.011
181,38,77,270,270,270,OK,,0.0213
182,11,18,97,97,97,OK,,0.0023
183,34,70,207,207,207,OK,,0.0103
184,47,84,323,323,323,OK,,0.0135
185,50,56,538,538,538,OK,,0.0137
186,21,29,213,213,213,OK,,0.0082
187,41,79,316,316,316,OK,,0.0116
188,46,135,321,321,321,OK,,0.0145
189,17,24,177,177,177,OK,,0.0037
190,21,28,229,229,229,OK,,0.0056
191,21,34,167,167,167,OK,,0.0054
192,13,14,105,105,105,OK,,0.0021
193,43,81,330,330,330,OK,,0.0115
194,48,53,498,498,498,OK,,0.0083
195,30,31,333,333,333,OK,,0.0034
196,50,123,353,353,353,OK,,0.0539
197,35,37,376,376,376,OK,,0.0117
