Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,48,66,481,481,481,OK,,0.0112
2,47,115,311,311,311,OK,,0.0108
3,22,46,152,152,152,OK,,0.003
4,49,65,412,412,412,OK,,0.0471
5,19,51,121,121,121,OK,,0.0067
6,32,75,214,214,214,OK,,0.0066
7,20,50,129,129,129,OK,,0.0058
8,20,38,143,143,143,OK,,0.0037
9,40,116,301,301,301,OK,,0.0092
10,11,14,112,112,112,OK,,0.0011
11,11,19,117,117,117,OK,,0.0017
12,13,18,90,90,90,OK,,0.002
13,33,67,325,325,325,OK,,0.0343
14,46,46,405,405,405,OK,,0.0186
15,35,61,295,295,295,OK,,0.0088
16,10,27,53,53,53,OK,,0.0036
17,10,27,87,87,87,OK,,0.0022
18,45,67,454,454,454,OK,,0.0069
19,10,29,69,69,69,OK,,0.0012
20,50,72,400,400,400,OK,,0.0076
21,46,57,452,452,452,OK,,0.0066
22,16,38,77,77,77,OK,,0.0022
23,49,80,444,444,444,OK,,0.0091
24,24,59,135,135,135,OK,,0.0064
25,12,15,116,116,116,OK,,0.0016
26,28,41,249,249,249,OK,,0.0037
27,39,54,407,412,412,FAIL,"Custos divergentes: CHULIU 407, FRANK 412, FRANK_V2 412",0.0077
28,22,38,156,156,156,OK,,0.0039
29,47,81,379,379,379,OK,,0.0066
30,20,36,133,133,133,OK,,0.0069
31,21,24,196,196,196,OK,,0.0036
32,37,44,337,337,337,OK,,0.0039
33,46,89,321,321,321,OK,,0.01
34,47,106,263,263,263,OK,,0.009
35,20,34,132,132,132,OK,,0.0027
36,37,73,309,309,309,OK,,0.006
37,36,36,419,419,419,OK,,0.0043
38,48,127,337,337,337,OK,,0.0181
39,38,50,369,369,369,OK,,0.0059
40,32,52,275,275,275,OK,,0.0065
41,25,49,165,165,165,OK,,0.0028
42,26,71,171,171,171,OK,,0.0038
43,10,26,72,72,72,OK,,0.0012
