Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,13,22,124,124,124,OK,,0.0066
2,34,39,360,360,360,OK,,0.0077
3,31,81,130,130,130,OK,,0.0101
4,24,63,154,154,154,OK,,0.0067
5,33,86,219,219,219,OK,,0.0191
6,37,86,193,194,194,FAIL,"Custos divergentes: CHULIU 193, FRANK 194, FRANK_V2 194",0.0149
7,43,64,374,374,374,OK,,0.0065
8,41,114,261,261,261,OK,,0.0134
9,43,83,348,348,348,OK,,0.0142
10,24,26,242,242,242,OK,,0.0035
11,49,105,363,363,363,OK,,0.0376
12,14,17,129,129,129,OK,,0.0031
13,26,37,249,249,249,OK,,0.0046
14,19,53,146,146,146,OK,,0.0083
15,22,43,202,202,202,OK,,0.0056
16,13,19,117,117,117,OK,,0.0032
17,10,30,54,54,54,OK,,0.0034
18,30,34,308,308,308,OK,,0.0033
19,24,61,135,135,135,OK,,0.0084
20,23,60,156,156,156,OK,,0.0084
21,39,112,223,223,223,OK,,0.0146
22,21,60,128,128,128,OK,,0.0052
23,30,35,263,263,263,OK,,0.0057
24,16,19,153,153,153,OK,,0.0042
25,12,36,65,65,65,OK,,0.0037
26,32,88,234,234,234,OK,,0.0068
27,44,129,241,241,241,OK,,0.0298
28,38,39,373,373,373,OK,,0.007
29,20,28,172,172,172,OK,,0.0087
30,31,69,229,229,229,OK,,0.0113
31,30,80,225,227,227,FAIL,"Custos divergentes: CHULIU 225, FRANK 227, FRANK_V2 227",0.0112
32,50,150,291,291,291,OK,,0.0177
33,29,87,153,153,153,OK,,0.0113
34,44,47,470,470,470,OK,,0.01
35,17,21,173,173,173,OK,,0.0046
36,12,35,65,65,65,OK,,0.0057
37,29,37,281,281,281,OK,,0.0079
38,37,108,186,186,186,OK,,0.0175
39,35,105,218,218,218,OK,,0.0522
40,42,72,387,387,387,OK,,0.0298
41,44,129,231,231,231,OK,,0.0389
42,37,85,262,265,265,FAIL,"Custos divergentes: CHULIU 262, FRANK 265, FRANK_V2 265",0.018
43,40,100,293,297,297,FAIL,"Custos divergentes: CHULIU 293, FRANK 297, FRANK_V2 297",0.021
44,13,33,78,78,78,OK,,0.0049
45,40,49,360,360,360,OK,,0.008
46,12,20,112,112,112,OK,,0.0032
47,15,35,76,76,76,OK,,0.0048
48,22,43,169,169,169,OK,,0.0071
49,46,109,323,323,323,OK,,0.0191
50,37,52,325,325,325,OK,,0.0099
51,16,45,78,78,78,OK,,0.0038
52,28,81,118,118,118,OK,,0.0169
53,36,105,233,234,234,FAIL,"Custos divergentes: CHULIU 233, FRANK 234, FRANK_V2 234",0.0274
54,13,35,91,91,91,OK,,0.0025
55,26,62,160,160,160,OK,,0.0085
56,26,78,195,195,195,OK,,0.0107
57,15,19,154,154,154,OK,,0.0054
58,11,13,54,54,54,OK,,0.003
59,29,87,218,218,218,OK,,0.0299
60,19,57,118,118,118,OK,,0.0171
61,38,95,310,310,310,OK,,0.0272
62,10,15,74,74,74,OK,,0.0043
63,22,26,209,209,209,OK,,0.0079
64,15,18,163,163,163,OK,,0.0046
65,50,105,400,400,400,OK,,0.0241
66,30,71,212,212,212,OK,,0.0162
67,43,56,456,456,456,OK,,0.0212
68,24,56,180,180,180,OK,,0.0079
69,47,66,392,392,392,OK,,0.0236
70,36,78,241,241,241,OK,,0.0122
71,21,34,153,153,153,OK,,0.0073
72,18,48,112,112,112,OK,,0.0095
73,27,45,240,240,240,OK,,0.0097
74,29,47,225,225,225,OK,,0.0135
75,49,146,298,298,298,OK,,0.0315
76,24,66,135,140,140,FAIL,"Custos divergentes: CHULIU 135, FRANK 140, FRANK_V2 140",0.0136
77,13,21,74,74,74,OK,,0.0048
78,42,73,341,341,341,OK,,0.0194
79,26,52,129,129,129,OK,,0.0071
80,32,57,267,267,267,OK,,0.0104
81,11,18,92,92,92,OK,,0.0054
82,43,103,323,323,323,OK,,0.0286
83,47,73,390,390,390,OK,,0.0125
84,40,73,290,290,290,OK,,0.0155
85,20,59,121,121,121,OK,,0.0053
86,40,111,237,237,237,OK,,0.0189
87,39,44,401,401,401,OK,,0.0169
88,38,103,214,214,214,OK,,0.0131
89,18,39,123,123,123,OK,,0.0062
90,39,45,368,368,368,OK,,0.0077
91,22,66,137,137,137,OK,,0.0075
92,15,39,86,86,86,OK,,0.0062
93,29,82,181,181,181,OK,,0.0117
94,30,49,308,308,308,OK,,0.0089
95,30,35,300,300,300,OK,,0.0104
96,42,45,409,409,409,OK,,0.0107
97,45,96,384,384,384,OK,,0.0194
98,31,78,237,237,237,OK,,0.0209
99,47,106,330,330,330,OK,,0.0251
100,34,40,324,324,324,OK,,0.01
101,21,53,117,117,117,OK,,0.0092
102,36,96,226,226,226,OK,,0.0194
103,32,58,296,296,296,OK,,0.0096
104,25,54,194,194,194,OK,,0.0088
105,18,18,157,157,157,OK,,0.0039
106,24,24,237,237,237,OK,,0.005
107,28,77,161,161,161,OK,,0.0095
108,45,74,347,350,350,FAIL,"Custos divergentes: CHULIU 347, FRANK 350, FRANK_V2 350",0.0215
109,39,73,259,259,259,OK,,0.0113
110,35,58,315,315,315,OK,,0.0226
111,37,88,299,299,299,OK,,0.0132
112,30,47,307,307,307,OK,,0.017
113,26,70,140,140,140,OK,,0.0104
114,15,38,116,116,116,OK,,0.0054
115,42,62,353,353,353,OK,,0.0154
116,34,74,250,250,250,OK,,0.0102
117,31,37,282,282,282,OK,,0.0097
118,13,22,111,111,111,OK,,0.0057
119,36,79,261,261,261,OK,,0.0171
120,38,91,251,253,253,FAIL,"Custos divergentes: CHULIU 251, FRANK 253, FRANK_V2 253",0.0283
121,37,45,333,333,333,OK,,0.0065
122,45,127,291,291,291,OK,,0.0314
123,36,79,263,263,263,OK,,0.0191
124,41,80,319,319,319,OK,,0.0154
125,40,94,336,336,336,OK,,0.0148
126,36,62,286,286,286,OK,,0.0107
127,17,36,141,141,141,OK,,0.0115
128,20,51,138,138,138,OK,,0.0152
129,41,75,318,318,318,OK,,0.012
130,32,50,258,258,258,OK,,0.0074
131,28,74,200,200,200,OK,,0.0144
132,24,45,169,169,169,OK,,0.0075
133,25,52,165,165,165,OK,,0.0183
134,46,100,317,317,317,OK,,0.032
135,12,30,92,92,92,OK,,0.0049
136,24,25,245,245,245,OK,,0.0049
137,37,62,271,271,271,OK,,0.0104
138,22,58,126,127,127,FAIL,"Custos divergentes: CHULIU 126, FRANK 127, FRANK_V2 127",0.0144
139,11,18,70,70,70,OK,,0.0036
140,20,20,163,163,163,OK,,0.0036
141,39,85,275,275,275,OK,,0.0167
142,38,62,324,324,324,OK,,0.0079
143,26,72,159,159,159,OK,,0.0085
144,21,27,161,161,161,OK,,0.0062
145,40,95,286,286,286,OK,,0.0175
146,27,81,175,176,176,FAIL,"Custos divergentes: CHULIU 175, FRANK 176, FRANK_V2 176",0.0111
147,44,96,282,283,283,FAIL,"Custos divergentes: CHULIU 282, FRANK 283, FRANK_V2 283",0.0269
148,44,49,508,508,508,OK,,0.012
149,19,47,93,93,93,OK,,0.0056
150,44,80,354,355,355,FAIL,"Custos divergentes: CHULIU 354, FRANK 355, FRANK_V2 355",0.0204
151,38,108,259,259,259,OK,,0.0203
152,19,35,117,117,117,OK,,0.0045
153,19,27,168,168,168,OK,,0.006
154,16,27,132,132,132,OK,,0.007
155,34,102,191,191,191,OK,,0.0156
156,10,15,55,55,55,OK,,0.0017
157,34,63,243,243,243,OK,,0.0074
158,16,36,112,112,112,OK,,0.0074
159,29,56,224,224,224,OK,,0.0066
160,45,90,391,391,391,OK,,0.0093
161,37,91,216,216,216,OK,,0.0107
162,11,14,96,96,96,OK,,0.0044
163,48,139,280,280,280,OK,,0.0243
164,38,74,269,269,269,OK,,0.0128
165,12,27,61,61,61,OK,,0.0045
166,24,29,231,231,231,OK,,0.0039
167,24,45,173,173,173,OK,,0.007
168,22,37,223,223,223,OK,,0.0125
169,23,24,239,239,239,OK,,0.0048
170,29,30,257,257,257,OK,,0.0056
171,35,78,299,299,299,OK,,0.0211
172,41,84,344,344,344,OK,,0.0126
173,44,71,389,389,389,OK,,0.0076
174,50,67,459,459,459,OK,,0.0135
175,46,52,470,470,470,OK,,0.011
176,37,87,300,300,300,OK,,0.012
177,41,72,340,340,340,OK,,0.0149
178,44,57,364,364,364,OK,,0.0075
179,46,62,420,420,420,OK,,0.0143
180,12,31,96,97,97,FAIL,"Custos divergentes: CHULIU 96, FRANK 97, FRANK_V2 97",0.0058
181,23,43,183,183,183,OK,,0.0639
182,19,19,165,165,165,OK,,0.0067
183,10,19,66,66,66,OK,,0.0092
184,18,25,161,161,161,OK,,0.0074
185,46,96,301,301,301,OK,,0.0145
186,22,28,185,185,185,OK,,0.0036
187,44,68,353,353,353,OK,,0.009
188,41,120,229,229,229,OK,,0.0189
189,13,16,137,137,137,OK,,0.004
190,50,76,460,460,460,OK,,0.0138
191,19,22,204,204,204,OK,,0.0061
192,46,97,378,378,378,OK,,0.0221
193,29,57,217,217,217,OK,,0.0075
194,12,19,120,120,120,OK,,0.003
195,36,97,244,244,244,OK,,0.0169
196,38,79,305,305,305,OK,,0.0084
197,17,20,147,147,147,OK,,0.0028
198,36,106,214,214,214,OK,,0.031
199,33,93,193,193,193,OK,,0.0184
200,32,72,241,241,241,OK,,0.0111
201,32,88,223,223,223,OK,,0.0147
202,24,49,193,193,193,OK,,0.0071
203,25,42,189,189,189,OK,,0.0112
204,24,40,206,206,206,OK,,0.0077
205,44,102,332,333,333,FAIL,"Custos divergentes: CHULIU 332, FRANK 333, FRANK_V2 333",0.0208
206,40,92,280,280,280,OK,,0.0172
207,29,62,227,227,227,OK,,0.0122
208,44,48,503,503,503,OK,,0.0096
209,45,52,401,401,401,OK,,0.0114
210,49,104,319,319,319,OK,,0.0146
211,14,34,73,73,73,OK,,0.0046
212,49,50,460,460,460,OK,,0.0136
213,21,53,183,183,183,OK,,0.0094
214,37,110,226,226,226,OK,,0.0249
215,17,27,140,140,140,OK,,0.0069
216,18,35,170,170,170,OK,,0.0057
217,46,69,420,420,420,OK,,0.0116
218,41,98,303,303,303,OK,,0.0252
219,29,70,249,249,249,OK,,0.0094
220,12,28,51,51,51,OK,,0.0034
221,15,39,99,99,99,OK,,0.0107
222,39,49,341,341,341,OK,,0.0121
223,18,50,93,93,93,OK,,0.0052
224,14,25,124,124,124,OK,,0.0033
225,46,109,329,329,329,OK,,0.0153
226,35,102,193,193,193,OK,,0.0146
227,16,30,124,124,124,OK,,0.0094
228,48,52,523,523,523,OK,,0.0112
229,40,58,364,364,364,OK,,0.0219
230,36,62,311,311,311,OK,,0.0082
231,39,63,363,365,365,FAIL,"Custos divergentes: CHULIU 363, FRANK 365, FRANK_V2 365",0.0239
232,48,129,340,340,340,OK,,0.0144
233,31,85,202,202,202,OK,,0.0118
234,37,63,270,270,270,OK,,0.0119
235,41,44,369,369,369,OK,,0.0089
236,42,64,410,410,410,OK,,0.0136
237,20,29,166,166,166,OK,,0.0078
238,31,66,221,222,222,FAIL,"Custos divergentes: CHULIU 221, FRANK 222, FRANK_V2 222",0.018
239,13,17,83,83,83,OK,,0.0037
240,26,70,155,155,155,OK,,0.0096
241,30,75,243,243,243,OK,,0.0171
242,12,12,124,124,124,OK,,0.003
243,30,65,240,240,240,OK,,0.0112
244,36,104,191,191,191,OK,,0.0224
245,46,61,472,472,472,OK,,0.012
246,43,84,396,396,396,OK,,0.0176
247,13,27,84,86,86,FAIL,"Custos divergentes: CHULIU 84, FRANK 86, FRANK_V2 86",0.0088
248,23,25,259,259,259,OK,,0.0044
249,35,63,267,267,267,OK,,0.008
250,23,63,117,117,117,OK,,0.0089
251,45,70,440,440,440,OK,,0.0192
252,17,49,84,87,87,FAIL,"Custos divergentes: CHULIU 84, FRANK 87, FRANK_V2 87",0.01
253,21,36,179,179,179,OK,,0.007
254,37,38,408,408,408,OK,,0.0121
255,45,131,278,278,278,OK,,0.0152
256,21,32,191,191,191,OK,,0.0065
257,44,110,277,278,278,FAIL,"Custos divergentes: CHULIU 277, FRANK 278, FRANK_V2 278",0.0237
258,28,45,179,179,179,OK,,0.0086
259,47,92,433,433,433,OK,,0.0198
260,13,27,89,89,89,OK,,0.0026
261,19,33,128,128,128,OK,,0.0073
262,16,38,123,123,123,OK,,0.01
263,39,97,322,322,322,OK,,0.0194
264,28,53,243,243,243,OK,,0.0085
265,39,44,391,391,391,OK,,0.0074
266,40,116,277,277,277,OK,,0.0186
267,14,36,82,82,82,OK,,0.0058
268,32,79,177,177,177,OK,,0.0117
269,22,31,235,235,235,OK,,0.0057
270,21,37,202,202,202,OK,,0.0055
271,46,132,306,306,306,OK,,0.025
272,13,33,82,82,82,OK,,0.0069
273,40,45,417,417,417,OK,,0.0132
274,35,79,243,243,243,OK,,0.014
275,34,75,270,270,270,OK,,0.0118
276,26,68,158,158,158,OK,,0.0076
277,13,27,85,85,85,OK,,0.0036
278,19,44,145,145,145,OK,,0.0098
279,12,20,58,58,58,OK,,0.0057
280,31,58,239,239,239,OK,,0.0093
281,17,36,138,138,138,OK,,0.0048
282,38,80,267,267,267,OK,,0.0154
283,29,41,306,306,306,OK,,0.0078
284,37,87,266,266,266,OK,,0.0146
