Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,4,5,18,18,18,OK,,0.0035
2,4,4,32,32,32,OK,,0.002
3,4,4,23,23,23,OK,,0.0012
4,4,4,50,50,50,OK,,0.0019
5,4,9,14,14,14,OK,,0.0009
6,4,10,9,9,9,OK,,0.0008
7,4,12,10,10,10,OK,,0.0022
8,4,4,22,22,22,OK,,0.001
9,4,6,33,33,33,OK,,0.0021
10,4,12,9,9,9,OK,,0.0016
11,4,12,20,20,20,OK,,0.0008
12,4,6,30,30,30,OK,,0.0014
13,4,12,14,14,14,OK,,0.001
14,4,11,12,12,12,OK,,0.0014
15,4,12,24,24,24,OK,,0.0027
16,4,9,18,18,18,OK,,0.0016
17,4,8,19,19,19,OK,,0.0027
18,4,9,14,14,14,OK,,0.0017
19,4,12,28,28,28,OK,,0.0016
20,4,8,20,20,20,OK,,0.001
21,4,7,21,21,21,OK,,0.001
22,4,5,35,35,35,OK,,0.0011
23,4,11,25,25,25,OK,,0.0014
24,4,6,18,18,18,OK,,0.0009
25,4,11,23,23,23,OK,,0.0035
26,4,7,18,18,18,OK,,0.0014
27,4,9,30,30,30,OK,,0.0025
28,4,4,17,17,17,OK,,0.0009
29,4,11,32,32,32,OK,,0.0019
30,4,6,19,19,19,OK,,0.0011
31,4,7,31,31,31,OK,,0.0011
32,4,12,19,19,19,OK,,0.002
33,4,12,22,22,22,OK,,0.0015
34,4,7,31,31,31,OK,,0.0006
35,4,8,16,16,16,OK,,0.0013
36,4,7,17,17,17,OK,,0.0015
37,4,9,15,15,15,OK,,0.0024
38,4,6,9,9,9,OK,,0.0011
39,4,9,23,23,23,OK,,0.0015
40,4,9,20,20,20,OK,,0.001
41,4,8,30,30,30,OK,,0.0015
42,4,12,31,31,31,OK,,0.0017
43,4,7,27,27,27,OK,,0.0011
44,4,6,41,41,41,OK,,0.0016
45,4,6,26,26,26,OK,,0.0014
46,4,11,15,15,15,OK,,0.0023
47,4,6,13,13,13,OK,,0.001
48,4,6,23,23,23,OK,,0.001
49,4,4,29,29,29,OK,,0.0006
50,4,7,22,22,22,OK,,0.0007
51,4,6,31,31,31,OK,,0.0011
52,4,10,25,25,25,OK,,0.0011
53,4,11,10,10,10,OK,,0.0012
