Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,49,107,328,328,328,OK,,0.0194
2,47,125,307,307,307,OK,,0.0231
3,32,92,220,220,220,OK,,0.0073
4,43,110,321,321,321,OK,,0.0147
5,43,112,273,273,273,OK,,0.0246
6,22,50,151,151,151,OK,,0.0114
7,47,125,328,328,328,OK,,0.0185
8,20,54,147,148,148,FAIL,"Custos divergentes: CHULIU 147, FRANK 148, FRANK_V2 148",0.0106
9,37,49,395,395,395,OK,,0.012
10,30,57,227,227,227,OK,,0.0062
11,20,53,135,135,135,OK,,0.0066
12,14,32,73,73,73,OK,,0.0042
13,45,107,323,323,323,OK,,0.0196
14,10,13,116,116,116,OK,,0.0218
15,28,42,184,184,184,OK,,0.0603
16,40,64,296,297,297,FAIL,"Custos divergentes: CHULIU 296, FRANK 297, FRANK_V2 297",0.0356
17,32,80,219,219,219,OK,,0.0129
18,49,123,280,280,280,OK,,0.0229
19,26,69,188,188,188,OK,,0.0101
20,49,144,330,332,332,FAIL,"Custos divergentes: CHULIU 330, FRANK 332, FRANK_V2 332",0.032
21,10,19,81,81,81,OK,,0.003
22,38,51,415,415,415,OK,,0.0115
23,11,13,120,120,120,OK,,0.0024
24,46,136,261,261,261,OK,,0.0408
25,20,57,111,111,111,OK,,0.0072
26,11,18,101,101,101,OK,,0.0026
27,32,84,217,217,217,OK,,0.012
28,29,43,282,282,282,OK,,0.0077
29,36,85,250,257,257,FAIL,"Custos divergentes: CHULIU 250, FRANK 257, FRANK_V2 257",0.0211
30,16,41,108,108,108,OK,,0.0059
31,17,47,90,90,90,OK,,0.0074
32,35,92,254,254,254,OK,,0.0102
33,26,75,145,145,145,OK,,0.0087
34,19,29,156,156,156,OK,,0.0043
35,14,36,81,81,81,OK,,0.004
36,35,87,190,190,190,OK,,0.015
37,33,51,303,303,303,OK,,0.0124
38,15,43,74,74,74,OK,,0.0072
39,40,87,263,263,263,OK,,0.0257
40,23,64,117,117,117,OK,,0.0275
41,40,68,387,387,387,OK,,0.0138
42,26,74,164,164,164,OK,,0.008
43,10,28,52,52,52,OK,,0.0016
44,12,26,102,102,102,OK,,0.0046
45,25,74,190,190,190,OK,,0.0109
46,16,18,135,135,135,OK,,0.0054
47,19,37,174,174,174,OK,,0.0043
48,26,43,240,240,240,OK,,0.0049
49,29,80,180,182,182,FAIL,"Custos divergentes: CHULIU 180, FRANK 182, FRANK_V2 182",0.0215
50,21,55,136,136,136,OK,,0.0121
51,40,104,248,248,248,OK,,0.0227
52,29,84,156,158,158,FAIL,"Custos divergentes: CHULIU 156, FRANK 158, FRANK_V2 158",0.0115
53,33,93,169,169,169,OK,,0.0144
54,30,81,155,155,155,OK,,0.0141
55,30,52,222,222,222,OK,,0.0087
56,33,84,232,232,232,OK,,0.0149
57,33,79,299,299,299,OK,,0.0063
58,20,44,146,146,146,OK,,0.0055
59,41,78,245,245,245,OK,,0.0155
60,47,63,477,477,477,OK,,0.0128
61,39,70,268,268,268,OK,,0.0121
62,20,40,113,113,113,OK,,0.0048
63,32,78,213,213,213,OK,,0.0123
64,14,27,100,100,100,OK,,0.0021
65,15,44,89,89,89,OK,,0.0041
66,32,88,191,191,191,OK,,0.0145
67,26,28,217,217,217,OK,,0.0066
68,17,27,137,137,137,OK,,0.0057
69,18,49,87,87,87,OK,,0.0038
70,18,47,96,96,96,OK,,0.0055
71,35,74,249,249,249,OK,,0.0103
72,17,20,162,162,162,OK,,0.007
73,33,54,274,274,274,OK,,0.0078
74,16,28,162,162,162,OK,,0.0079
75,24,59,158,158,158,OK,,0.0064
76,33,98,177,177,177,OK,,0.0113
77,40,53,374,374,374,OK,,0.0077
78,23,62,138,138,138,OK,,0.0159
79,35,97,216,218,218,FAIL,"Custos divergentes: CHULIU 216, FRANK 218, FRANK_V2 218",0.0242
80,31,69,220,220,220,OK,,0.0132
81,38,65,323,323,323,OK,,0.012
82,40,116,220,220,220,OK,,0.0201
83,19,23,210,210,210,OK,,0.0046
84,28,30,277,277,277,OK,,0.007
85,32,62,261,261,261,OK,,0.0094
86,50,128,367,367,367,OK,,0.0229
87,20,54,106,106,106,OK,,0.009
88,13,13,113,113,113,OK,,0.0052
89,18,40,112,112,112,OK,,0.0074
90,16,42,115,115,115,OK,,0.0049
91,47,65,448,448,448,OK,,0.0096
92,31,62,249,249,249,OK,,0.0103
93,31,69,228,228,228,OK,,0.0139
94,28,53,176,176,176,OK,,0.0085
95,30,89,242,242,242,OK,,0.02
96,13,33,66,66,66,OK,,0.005
