Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,4,11,23,23,23,OK,,0.0052
2,4,11,28,18,18,FAIL,"Custos divergentes: CHULIU 28, FRANK 18, FRANK_V2 18",0.0033
3,4,10,36,27,27,FAIL,"Custos divergentes: CHULIU 36, FRANK 27, FRANK_V2 27",0.0018
4,4,7,30,30,30,OK,,0.0006
5,4,11,25,25,25,OK,,0.0008
6,4,11,17,17,17,OK,,0.0014
7,4,9,13,13,13,OK,,0.0014
8,4,4,35,35,35,OK,,0.0009
9,4,11,10,10,10,OK,,0.0015
10,4,11,34,33,33,FAIL,"Custos divergentes: CHULIU 34, FRANK 33, FRANK_V2 33",0.0042
11,4,5,11,11,11,OK,,0.001
12,4,6,18,18,18,OK,,0.0006
13,4,4,19,19,19,OK,,0.0007
14,4,6,30,30,30,OK,,0.0012
15,4,6,21,21,21,OK,,0.0007
16,4,10,7,7,7,OK,,0.0009
17,4,11,36,36,36,OK,,0.0019
18,4,5,23,23,23,OK,,0.0009
19,4,7,35,32,32,FAIL,"Custos divergentes: CHULIU 35, FRANK 32, FRANK_V2 32",0.0027
20,4,10,25,25,25,OK,,0.0009
21,4,6,30,30,30,OK,,0.0008
22,4,10,21,21,21,OK,,0.0009
23,4,6,15,15,15,OK,,0.0007
24,4,9,23,23,23,OK,,0.001
25,4,8,14,14,14,OK,,0.0024
26,4,4,29,29,29,OK,,0.0005
27,4,4,42,42,42,OK,,0.0007
28,4,12,21,13,13,FAIL,"Custos divergentes: CHULIU 21, FRANK 13, FRANK_V2 13",0.0027
29,4,10,18,18,18,OK,,0.0018
30,4,5,37,37,37,OK,,0.0013
31,4,7,15,15,15,OK,,0.0009
32,4,12,18,18,18,OK,,0.0022
33,4,4,40,40,40,OK,,0.0006
34,4,7,30,30,30,OK,,0.0012
35,4,11,22,16,16,FAIL,"Custos divergentes: CHULIU 22, FRANK 16, FRANK_V2 16",0.0018
36,4,9,26,19,19,FAIL,"Custos divergentes: CHULIU 26, FRANK 19, FRANK_V2 19",0.0017
37,4,5,25,25,25,OK,,0.0013
38,4,4,17,17,17,OK,,0.0011
39,4,10,28,28,28,OK,,0.0014
40,4,8,31,31,31,OK,,0.0011
41,4,8,23,23,23,OK,,0.0009
42,4,9,28,28,28,OK,,0.0013
43,4,12,22,22,22,OK,,0.0019
44,4,12,26,26,26,OK,,0.0012
45,4,7,19,19,19,OK,,0.0007
46,4,12,10,10,10,OK,,0.0012
47,4,6,34,34,34,OK,,0.0009
48,4,7,21,21,21,OK,,0.0011
49,4,7,26,26,26,OK,,0.0017
50,4,7,13,13,13,OK,,0.0015
51,4,9,30,27,27,FAIL,"Custos divergentes: CHULIU 30, FRANK 27, FRANK_V2 27",0.0021
52,4,4,28,28,28,OK,,0.0009
53,4,4,16,16,16,OK,,0.0009
54,4,10,29,29,29,OK,,0.0024
55,4,11,17,17,17,OK,,0.0026
56,4,9,31,31,31,OK,,0.0012
57,4,6,40,46,46,FAIL,"Custos divergentes: CHULIU 40, FRANK 46, FRANK_V2 46",0.0026
58,4,7,41,40,40,FAIL,"Custos divergentes: CHULIU 41, FRANK 40, FRANK_V2 40",0.002
59,4,9,26,26,26,OK,,0.001
60,4,8,30,30,30,OK,,0.0007
61,4,10,14,14,14,OK,,0.0006
62,4,4,25,25,25,OK,,0.0008
63,4,6,30,30,30,OK,,0.0008
64,4,10,11,11,11,OK,,0.0008
65,4,4,38,38,38,OK,,0.0005
66,4,9,28,28,28,OK,,0.0007
67,4,12,26,26,26,OK,,0.0007
68,4,5,21,21,21,OK,,0.0013
69,4,12,14,14,14,OK,,0.0009
70,4,12,21,21,21,OK,,0.001
71,4,10,21,21,21,OK,,0.0016
72,4,11,20,19,19,FAIL,"Custos divergentes: CHULIU 20, FRANK 19, FRANK_V2 19",0.0037
73,4,7,25,25,25,OK,,0.001
74,4,5,36,36,36,OK,,0.0011
75,4,8,37,37,37,OK,,0.002
76,4,6,24,24,24,OK,,0.0007
77,4,4,33,33,33,OK,,0.0012
78,4,6,41,41,41,OK,,0.0011
79,4,5,25,25,25,OK,,0.0007
80,4,12,11,11,11,OK,,0.0024
81,4,8,16,16,16,OK,,0.0014
82,4,4,24,24,24,OK,,0.0007
83,4,5,23,23,23,OK,,0.0009
84,4,10,8,8,8,OK,,0.0009
85,4,6,46,46,46,OK,,0.0008
86,4,6,9,9,9,OK,,0.0005
87,4,6,18,18,18,OK,,0.001
88,4,5,21,21,21,OK,,0.0015
89,4,11,50,45,45,FAIL,"Custos divergentes: CHULIU 50, FRANK 45, FRANK_V2 45",0.0013
90,4,5,22,22,22,OK,,0.0009
91,4,11,20,19,19,FAIL,"Custos divergentes: CHULIU 20, FRANK 19, FRANK_V2 19",0.0016
92,4,11,23,23,23,OK,,0.0015
93,4,5,36,36,36,OK,,0.0009
94,4,11,29,24,24,FAIL,"Custos divergentes: CHULIU 29, FRANK 24, FRANK_V2 24",0.003
95,4,11,13,13,13,OK,,0.0012
96,4,4,47,47,47,OK,,0.0017
97,4,8,37,37,37,OK,,0.001
98,4,12,19,19,19,OK,,0.0014
99,4,4,22,22,22,OK,,0.001
100,4,6,33,33,33,OK,,0.0016
101,4,10,14,14,14,OK,,0.0012
102,4,7,39,39,39,OK,,0.0013
103,4,6,37,37,37,OK,,0.0013
104,4,7,36,36,36,OK,,0.0019
105,4,4,31,31,31,OK,,0.0007
106,4,5,53,53,53,OK,,0.0008
107,4,11,41,30,30,FAIL,"Custos divergentes: CHULIU 41, FRANK 30, FRANK_V2 30",0.0014
108,4,6,31,31,31,OK,,0.0006
109,4,7,20,20,20,OK,,0.0007
110,4,9,8,8,8,OK,,0.0007
111,4,9,18,18,18,OK,,0.0007
112,4,8,29,29,29,OK,,0.0006
113,4,12,6,6,6,OK,,0.001
114,4,8,15,15,15,OK,,0.0008
115,4,11,17,17,17,OK,,0.0008
116,4,4,27,27,27,OK,,0.0005
117,4,8,28,28,28,OK,,0.0011
118,4,7,20,20,20,OK,,0.0005
119,4,9,31,31,31,OK,,0.0019
120,4,4,28,28,28,OK,,0.0019
121,4,5,25,25,25,OK,,0.0014
122,4,9,30,30,30,OK,,0.0016
123,4,11,23,23,23,OK,,0.0015
124,4,4,9,9,9,OK,,0.0005
125,4,9,31,31,31,OK,,0.0015
126,4,12,6,6,6,OK,,0.0016
127,4,4,41,41,41,OK,,0.0011
128,4,4,38,38,38,OK,,0.0014
129,4,12,14,14,14,OK,,0.0011
130,4,9,26,19,19,FAIL,"Custos divergentes: CHULIU 26, FRANK 19, FRANK_V2 19",0.0025
131,4,9,7,7,7,OK,,0.0012
132,4,8,16,16,16,OK,,0.0008
133,4,8,34,34,34,OK,,0.0012
134,4,12,15,15,15,OK,,0.0008
135,4,5,49,46,46,FAIL,"Custos divergentes: CHULIU 49, FRANK 46, FRANK_V2 46",0.0015
136,4,5,20,20,20,OK,,0.0008
137,4,9,10,10,10,OK,,0.0005
138,4,11,17,17,17,OK,,0.0007
139,4,8,28,23,23,FAIL,"Custos divergentes: CHULIU 28, FRANK 23, FRANK_V2 23",0.0011
140,4,10,32,25,25,FAIL,"Custos divergentes: CHULIU 32, FRANK 25, FRANK_V2 25",0.0025
141,4,12,18,18,18,OK,,0.0014
142,4,6,31,31,31,OK,,0.0015
143,4,12,27,27,27,OK,,0.0007
144,4,4,29,29,29,OK,,0.0018
145,4,11,19,19,19,OK,,0.0015
146,4,5,22,22,22,OK,,0.001
147,4,11,21,21,21,OK,,0.0009
148,4,4,36,36,36,OK,,0.0008
149,4,12,22,22,22,OK,,0.0012
150,4,8,8,8,8,OK,,0.001
151,4,4,28,28,28,OK,,0.0007
152,4,5,25,25,25,OK,,0.0006
153,4,5,27,27,27,OK,,0.001
154,4,4,15,15,15,OK,,0.0011
155,4,9,16,16,16,OK,,0.0019
156,4,8,25,25,25,OK,,0.0006
157,4,5,18,18,18,OK,,0.0013
158,4,6,44,44,44,OK,,0.001
159,4,9,11,11,11,OK,,0.0008
160,4,10,19,19,19,OK,,0.0013
161,4,12,16,16,16,OK,,0.0007
162,4,5,28,28,28,OK,,0.001
163,4,9,13,13,13,OK,,0.0006
164,4,11,22,22,22,OK,,0.0006
165,4,5,24,24,24,OK,,0.0005
166,4,7,12,12,12,OK,,0.0007
167,4,7,28,28,28,OK,,0.0007
168,4,11,19,19,19,OK,,0.0015
169,4,7,10,8,8,FAIL,"Custos divergentes: CHULIU 10, FRANK 8, FRANK_V2 8",0.0038
170,4,8,37,37,37,OK,,0.0011
171,4,11,24,24,24,OK,,0.001
172,4,11,20,20,20,OK,,0.0012
173,4,9,23,23,23,OK,,0.0008
174,4,11,12,12,12,OK,,0.0009
175,4,11,28,28,28,OK,,0.0012
176,4,11,21,21,21,OK,,0.0012
177,4,7,9,9,9,OK,,0.0007
178,4,10,26,26,26,OK,,0.0017
179,4,5,20,20,20,OK,,0.0005
180,4,4,26,26,26,OK,,0.0007
181,4,9,19,19,19,OK,,0.0018
182,4,6,31,31,31,OK,,0.0006
183,4,7,26,26,26,OK,,0.0009
184,4,9,10,10,10,OK,,0.0011
185,4,6,36,36,36,OK,,0.0009
186,4,11,11,11,11,OK,,0.0013
187,4,5,29,29,29,OK,,0.0006
188,4,7,29,29,29,OK,,0.0005
189,4,6,35,35,35,OK,,0.0005
190,4,4,5,5,5,OK,,0.0005
191,4,8,12,12,12,OK,,0.001
192,4,5,29,29,29,OK,,0.0006
193,4,11,13,13,13,OK,,0.0007
194,4,12,8,8,8,OK,,0.0012
195,4,9,36,36,36,OK,,0.0005
196,4,7,27,27,27,OK,,0.0017
197,4,10,27,27,27,OK,,0.0018
198,4,7,11,11,11,OK,,0.0008
199,4,10,24,24,24,OK,,0.0019
200,4,4,8,8,8,OK,,0.0013
201,4,5,27,27,27,OK,,0.0012
202,4,6,24,24,24,OK,,0.0024
203,4,10,20,20,20,OK,,0.0007
204,4,7,34,34,34,OK,,0.0006
205,4,6,37,37,37,OK,,0.0006
206,4,11,18,18,18,OK,,0.0007
207,4,8,39,39,39,OK,,0.0009
208,4,8,31,31,31,OK,,0.003
209,4,10,17,17,17,OK,,0.001
210,4,10,28,28,28,OK,,0.0012
211,4,5,30,30,30,OK,,0.0008
212,4,7,31,31,31,OK,,0.0006
213,4,5,36,36,36,OK,,0.0009
214,4,9,28,28,28,OK,,0.0012
215,4,9,12,12,12,OK,,0.0007
216,4,12,17,17,17,OK,,0.0006
217,4,7,16,16,16,OK,,0.0007
218,4,6,25,25,25,OK,,0.0009
219,4,6,19,19,19,OK,,0.0009
220,4,11,25,22,22,FAIL,"Custos divergentes: CHULIU 25, FRANK 22, FRANK_V2 22",0.002
221,4,11,14,14,14,OK,,0.0028
222,4,6,43,43,43,OK,,0.0013
223,4,10,32,32,32,OK,,0.0012
224,4,9,28,28,28,OK,,0.0011
225,4,6,16,16,16,OK,,0.0012
226,4,4,24,24,24,OK,,0.0011
227,4,6,46,39,39,FAIL,"Custos divergentes: CHULIU 46, FRANK 39, FRANK_V2 39",0.0024
228,4,8,32,32,32,OK,,0.0016
229,4,12,22,22,22,OK,,0.0007
230,4,7,30,30,30,OK,,0.0012
231,4,8,15,15,15,OK,,0.0014
232,4,8,37,37,37,OK,,0.0011
233,4,6,32,32,32,OK,,0.0005
234,4,5,9,9,9,OK,,0.0006
235,4,9,12,12,12,OK,,0.002
236,4,11,25,25,25,OK,,0.0012
237,4,10,16,16,16,OK,,0.0008
238,4,9,24,24,24,OK,,0.0011
239,4,7,36,36,36,OK,,0.0009
240,4,5,22,22,22,OK,,0.0018
241,4,11,19,19,19,OK,,0.002
242,4,7,24,24,24,OK,,0.0032
243,4,9,43,43,43,OK,,0.0024
244,4,4,34,34,34,OK,,0.001
245,4,7,48,48,48,OK,,0.0017
246,4,10,18,18,18,OK,,0.0012
247,4,8,36,36,36,OK,,0.0012
248,4,6,21,21,21,OK,,0.0005
249,4,7,21,21,21,OK,,0.0006
250,4,4,46,46,46,OK,,0.0006
251,4,8,20,20,20,OK,,0.0009
252,4,5,24,24,24,OK,,0.0007
253,4,4,17,17,17,OK,,0.0007
254,4,10,10,10,10,OK,,0.0019
255,4,5,21,21,21,OK,,0.001
256,4,5,19,19,19,OK,,0.0009
257,4,10,27,27,27,OK,,0.0006
258,4,7,24,24,24,OK,,0.0014
259,4,10,6,6,6,OK,,0.0008
260,4,12,23,23,23,OK,,0.0017
