Teste,Familia,Vertices,Arestas,Custo_ChuLiu,Custo_Frank_v1,Custo_Frank_v2,Tempo_total_s,Tempo_ChuLiu_s,Tempo_Fase1_s,Tempo_Fase2_v1_s,Tempo_Fase2_v2_s,Dual_Frank_v1,Dual_Frank_v2,Contractions,MaxDepth,D0_edges,D0_nodes,Dual_count,Fase1_iter,PeakMem_kB,Sucesso,Erro,Total_sucessos,Total_falhas,ChuLiu_maior_que_Frank,Frank_maior_que_ChuLiu
1,random,200,315,1912,1912,1912,0.37962,0.089792,0.247731,0.010178,0.001477,True,True,8,8,212,200,205,8,1480,OK,,1,0,0,0
2,random,154,295,1285,1285,1285,0.224978,0.019147,0.170367,0.008377,0.001459,True,True,0,0,158,154,153,2,462,OK,,2,0,0,0
3,random,180,350,1498,1498,1498,0.338862,0.043071,0.251107,0.009391,0.00194,True,True,2,2,186,180,180,3,763,OK,,3,0,0,0
4,random,130,304,966,966,966,0.264028,0.031065,0.199022,0.005963,0.001286,True,True,1,1,134,130,130,3,458,OK,,4,0,0,0
5,random,193,228,1918,1918,1918,0.316788,0.034034,0.233032,0.011872,0.004585,True,True,0,0,193,193,192,2,568,OK,,5,0,0,0
6,random,176,345,1339,1339,1339,0.314961,0.042972,0.225441,0.011595,0.001618,True,True,2,2,184,176,176,3,685,OK,,6,0,0,0
7,random,185,418,1320,1320,1320,0.351271,0.053361,0.246746,0.010042,0.001793,True,True,3,3,192,185,185,3,625,OK,,7,0,0,0
8,random,151,382,1081,1081,1081,0.39849,0.033838,0.3251,0.007274,0.001624,True,True,1,1,163,151,151,3,601,OK,,8,0,0,0
9,random,116,219,1005,1005,1005,0.214494,0.044775,0.146647,0.00454,0.001067,True,True,6,6,130,116,119,5,593,OK,,9,0,0,0
10,random,199,213,2167,2167,2167,0.312871,0.030086,0.236145,0.014494,0.001904,True,True,0,0,199,199,198,2,592,OK,,10,0,0,0
11,random,104,152,922,922,922,0.166494,0.027262,0.122554,0.003581,0.00094,True,True,1,1,105,104,104,3,364,OK,,11,0,0,0
12,random,185,340,1602,1602,1602,0.326088,0.027038,0.250675,0.012091,0.001795,True,True,0,0,191,185,184,2,586,OK,,12,0,0,0
13,random,139,370,975,975,975,0.264811,0.043184,0.185433,0.006612,0.002381,True,True,3,3,155,139,140,4,645,OK,,13,0,0,0
14,random,140,200,1297,1297,1297,0.236777,0.035646,0.173499,0.006589,0.001452,True,True,2,2,142,140,141,3,519,OK,,14,0,0,0
15,random,133,329,921,921,921,0.218602,0.020796,0.165085,0.006864,0.001317,True,True,0,0,139,133,132,2,427,OK,,15,0,0,0
16,random,124,145,1198,1198,1198,0.193834,0.024533,0.148772,0.006358,0.001198,True,True,0,0,124,124,123,2,352,OK,,16,0,0,0
17,random,165,204,1590,1590,1590,0.262183,0.025636,0.199898,0.009989,0.001909,True,True,0,0,166,165,164,2,462,OK,,17,0,0,0
18,random,185,334,1510,1510,1510,0.348513,0.048804,0.248069,0.012632,0.001705,True,True,2,2,191,185,186,3,761,OK,,18,0,0,0
19,random,132,315,906,906,906,0.367109,0.037711,0.29692,0.005812,0.001679,True,True,2,2,138,132,131,2,405,OK,,19,0,0,0
20,random,137,184,1264,1264,1264,0.277406,0.064211,0.18828,0.006206,0.001226,True,True,3,3,142,137,139,3,520,OK,,20,0,0,0
21,random,106,176,996,996,996,0.186089,0.03531,0.130945,0.004525,0.00138,True,True,3,3,109,106,108,3,412,OK,,21,0,0,0
22,random,183,400,1341,1341,1341,0.367919,0.047698,0.267444,0.010381,0.002173,True,True,1,1,189,183,183,3,743,OK,,22,0,0,0
23,random,108,174,913,913,913,0.180834,0.024712,0.133528,0.004938,0.002082,True,True,1,1,110,108,108,3,436,OK,,23,0,0,0
24,random,174,281,1545,1545,1545,0.348654,0.040181,0.264129,0.01003,0.002075,True,True,1,1,181,174,174,3,691,OK,,24,0,0,0
25,random,114,117,1234,1234,1234,0.17865,0.018219,0.137917,0.005248,0.004572,True,True,0,0,113,114,113,2,319,OK,,25,0,0,0
26,random,173,436,1067,1067,1067,0.391868,0.072549,0.263984,0.009944,0.001589,True,True,5,5,190,173,175,5,993,OK,,26,0,0,0
27,random,146,184,1366,1366,1366,0.235263,0.023029,0.184148,0.007059,0.001698,True,True,0,0,150,146,145,2,419,OK,,27,0,0,0
28,random,165,243,1523,1523,1523,0.272421,0.026804,0.206253,0.009439,0.002054,True,True,0,0,170,165,164,2,456,OK,,28,0,0,0
29,random,122,308,868,868,868,0.222041,0.034265,0.159977,0.0052,0.001136,True,True,2,2,133,122,122,3,430,OK,,29,0,0,0
30,random,139,213,1231,1231,1231,0.237346,0.02308,0.180532,0.006736,0.001504,True,True,0,0,143,139,138,2,407,OK,,30,0,0,0
31,random,194,525,1294,1294,1294,0.48234,0.044506,0.296459,0.013613,0.002121,True,True,1,1,209,194,194,3,783,OK,,31,0,0,0
32,random,113,222,859,859,859,0.209643,0.043571,0.140638,0.008081,0.001027,True,True,4,4,120,113,114,3,438,OK,,32,0,0,0
33,random,148,326,1033,1033,1033,0.262237,0.02359,0.19937,0.006958,0.001841,True,True,0,0,150,148,147,2,462,OK,,33,0,0,0
34,random,190,391,1406,1406,1406,0.367924,0.042438,0.270502,0.012243,0.001862,True,True,1,1,198,190,190,3,698,OK,,34,0,0,0
35,random,188,250,1833,1833,1833,0.398042,0.072356,0.278239,0.012228,0.00323,True,True,5,5,194,188,192,6,1073,OK,,35,0,0,0
36,random,113,289,833,833,833,0.201292,0.026322,0.14679,0.004469,0.005751,True,True,1,1,124,113,113,3,466,OK,,36,0,0,0
37,random,186,427,1452,1452,1452,0.354695,0.030075,0.267565,0.012586,0.002142,True,True,0,0,194,186,185,2,622,OK,,37,0,0,0
38,random,187,202,1808,1808,1808,0.319017,0.029609,0.245342,0.012944,0.001821,True,True,0,0,187,187,186,2,559,OK,,38,0,0,0
39,random,121,285,752,752,752,0.222069,0.028759,0.166972,0.004888,0.001354,True,True,1,1,127,121,121,3,489,OK,,39,0,0,0
40,random,101,231,699,699,699,0.167145,0.025657,0.119615,0.003265,0.0022,True,True,1,1,104,101,100,2,327,OK,,40,0,0,0
41,random,199,257,1920,1920,1920,0.481957,0.03062,0.400189,0.015918,0.00306,True,True,0,0,198,199,198,2,595,OK,,41,0,0,0
