Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,4,5,30,30,30,OK,,0.0042
2,4,11,18,26,26,FAIL,"Custos divergentes: CHULIU 18, FRANK 26, FRANK_V2 26",0.0033
3,4,6,8,8,8,OK,,0.0017
4,4,9,29,29,29,OK,,0.0022
5,4,8,19,19,19,OK,,0.0012
6,4,8,20,20,20,OK,,0.0008
7,4,7,34,34,34,OK,,0.0009
8,4,8,15,15,15,OK,,0.001
9,4,9,35,35,35,OK,,0.0011
10,4,4,31,31,31,OK,,0.001
11,4,12,19,19,19,OK,,0.0009
12,4,12,15,15,15,OK,,0.0013
13,4,5,39,39,39,OK,,0.0013
14,4,12,28,28,28,OK,,0.0025
15,4,11,22,22,22,OK,,0.0017
16,4,6,23,23,23,OK,,0.0016
17,4,4,34,34,34,OK,,0.0007
18,4,9,14,14,14,OK,,0.0015
19,4,5,14,14,14,OK,,0.0007
20,4,12,18,18,18,OK,,0.001
21,4,6,33,33,33,OK,,0.0007
22,4,7,34,34,34,OK,,0.0006
23,4,7,29,29,29,OK,,0.001
24,4,12,26,26,26,OK,,0.0025
25,4,8,26,26,26,OK,,0.0013
26,4,8,28,28,28,OK,,0.001
27,4,10,31,31,31,OK,,0.0007
28,4,4,34,34,34,OK,,0.0007
29,4,8,22,22,22,OK,,0.0007
30,4,11,15,15,15,OK,,0.0016
31,4,5,36,36,36,OK,,0.0013
32,4,9,27,27,27,OK,,0.0009
33,4,8,36,36,36,OK,,0.0009
34,4,7,37,37,37,OK,,0.0013
35,4,8,21,21,21,OK,,0.0012
36,4,8,31,31,31,OK,,0.0007
37,4,5,25,25,25,OK,,0.001
38,4,11,21,21,21,OK,,0.0042
39,4,6,33,33,33,OK,,0.0011
40,4,10,9,9,9,OK,,0.0032
41,4,5,24,24,24,OK,,0.0009
42,4,10,11,11,11,OK,,0.0016
43,4,5,32,32,32,OK,,0.0012
44,4,11,15,15,15,OK,,0.0009
45,4,10,19,19,19,OK,,0.001
46,4,9,11,11,11,OK,,0.0017
47,4,6,21,21,21,OK,,0.0017
48,4,11,22,22,22,OK,,0.0013
49,4,6,26,26,26,OK,,0.0007
50,4,4,21,21,21,OK,,0.0006
51,4,8,25,25,25,OK,,0.0006
52,4,7,21,21,21,OK,,0.0005
53,4,6,18,18,18,OK,,0.0006
54,4,11,20,20,20,OK,,0.0008
55,4,4,46,46,46,OK,,0.001
56,4,10,18,18,18,OK,,0.0017
57,4,4,20,20,20,OK,,0.0014
58,4,12,17,17,17,OK,,0.001
59,4,8,27,27,27,OK,,0.0024
60,4,8,31,31,31,OK,,0.0012
61,4,5,23,23,23,OK,,0.0012
62,4,11,20,20,20,OK,,0.0018
63,4,8,22,22,22,OK,,0.0018
64,4,8,33,33,33,OK,,0.002
65,4,10,17,17,17,OK,,0.0019
66,4,10,29,29,29,OK,,0.0022
67,4,7,7,7,7,OK,,0.0017
68,4,4,51,51,51,OK,,0.0012
69,4,5,26,26,26,OK,,0.0011
70,4,5,34,34,34,OK,,0.0007
71,4,12,13,13,13,OK,,0.0015
72,4,11,16,16,16,OK,,0.0011
73,4,7,19,19,19,OK,,0.002
74,4,8,40,40,40,OK,,0.0015
75,4,5,37,37,37,OK,,0.0006
76,4,7,24,24,24,OK,,0.0009
77,4,10,24,24,24,OK,,0.0007
78,4,7,22,22,22,OK,,0.0013
79,4,4,40,40,40,OK,,0.0027
