Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,48,68,422,422,422,OK,,0.0077
2,46,121,250,250,250,OK,,0.01
3,28,30,256,256,256,OK,,0.0066
4,42,110,288,288,288,OK,,0.0155
5,22,27,207,207,207,OK,,0.0034
6,21,33,185,185,185,OK,,0.0029
7,24,69,140,140,140,OK,,0.0465
8,35,96,194,197,197,FAIL,"Custos divergentes: CHULIU 194, FRANK 197, FRANK_V2 197",0.007
9,38,76,288,288,288,OK,,0.0063
10,42,92,298,298,298,OK,,0.0062
11,23,29,233,233,233,OK,,0.0031
12,22,22,228,228,228,OK,,0.0039
13,36,92,223,223,223,OK,,0.0033
14,37,59,238,238,238,OK,,0.0061
15,29,64,241,242,242,FAIL,"Custos divergentes: CHULIU 241, FRANK 242, FRANK_V2 242",0.0118
16,21,51,163,150,150,FAIL,"Custos divergentes: CHULIU 163, FRANK 150, FRANK_V2 150",0.0034
17,11,29,84,84,84,OK,,0.0009
18,28,48,259,259,259,OK,,0.0023
19,11,18,89,89,89,OK,,0.0017
20,11,12,111,111,111,OK,,0.0018
21,19,52,127,127,127,OK,,0.0043
22,22,23,254,254,254,OK,,0.0014
23,19,50,139,139,139,OK,,0.0034
24,48,55,461,461,461,OK,,0.0047
25,39,65,337,337,337,OK,,0.0049
26,40,91,289,289,289,OK,,0.0064
27,41,68,360,360,360,OK,,0.0071
28,28,54,228,228,228,OK,,0.004
29,26,57,170,170,170,OK,,0.0079
30,14,33,105,98,98,FAIL,"Custos divergentes: CHULIU 105, FRANK 98, FRANK_V2 98",0.0044
31,35,41,338,338,338,OK,,0.0027
32,24,60,170,170,170,OK,,0.0031
33,20,30,167,167,167,OK,,0.0013
34,27,60,168,168,168,OK,,0.005
35,15,39,131,131,131,OK,,0.0014
36,19,24,169,169,169,OK,,0.0029
37,24,32,205,205,205,OK,,0.0026
38,44,76,336,336,336,OK,,0.0056
39,46,95,384,385,385,FAIL,"Custos divergentes: CHULIU 384, FRANK 385, FRANK_V2 385",0.0109
40,33,58,307,293,293,FAIL,"Custos divergentes: CHULIU 307, FRANK 293, FRANK_V2 293",0.0053
41,42,80,314,314,314,OK,,0.0066
42,10,12,95,95,95,OK,,0.0016
43,40,87,286,286,286,OK,,0.0056
44,47,114,267,267,267,OK,,0.0057
45,46,117,333,321,321,FAIL,"Custos divergentes: CHULIU 333, FRANK 321, FRANK_V2 321",0.011
46,30,47,237,237,237,OK,,0.0031
47,48,123,357,357,357,OK,,0.0096
48,50,115,391,392,392,FAIL,"Custos divergentes: CHULIU 391, FRANK 392, FRANK_V2 392",0.0139
49,48,103,378,378,378,OK,,0.0086
50,36,82,231,231,231,OK,,0.0049
51,20,23,198,198,198,OK,,0.0022
52,43,69,300,300,300,OK,,0.0038
53,39,117,243,243,243,OK,,0.0081
54,20,35,128,128,128,OK,,0.0019
55,17,51,102,102,102,OK,,0.0028
56,46,113,317,313,313,FAIL,"Custos divergentes: CHULIU 317, FRANK 313, FRANK_V2 313",0.0103
57,22,41,191,191,191,OK,,0.0044
58,43,121,274,274,274,OK,,0.0059
59,46,130,294,294,294,OK,,0.0063
60,48,102,412,414,414,FAIL,"Custos divergentes: CHULIU 412, FRANK 414, FRANK_V2 414",0.0092
61,28,40,251,251,251,OK,,0.004
62,50,78,458,458,458,OK,,0.0077
63,35,37,334,334,334,OK,,0.0031
64,48,70,451,451,451,OK,,0.008
65,47,102,328,329,329,FAIL,"Custos divergentes: CHULIU 328, FRANK 329, FRANK_V2 329",0.0133
66,41,103,291,291,291,OK,,0.0057
67,21,28,178,178,178,OK,,0.0035
68,20,22,131,131,131,OK,,0.002
69,26,72,181,181,181,OK,,0.0034
70,44,83,347,347,347,OK,,0.0061
71,47,134,325,325,325,OK,,0.0087
72,22,62,137,137,137,OK,,0.0047
73,32,66,243,243,243,OK,,0.0054
74,42,58,420,420,420,OK,,0.0043
75,22,57,142,142,142,OK,,0.0022
76,14,30,112,112,112,OK,,0.0015
77,31,86,159,159,159,OK,,0.0083
78,11,28,66,67,67,FAIL,"Custos divergentes: CHULIU 66, FRANK 67, FRANK_V2 67",0.0034
79,16,22,197,197,197,OK,,0.0022
80,23,64,146,146,146,OK,,0.0039
81,14,32,119,119,119,OK,,0.0024
82,19,33,131,131,131,OK,,0.0018
83,36,68,286,292,292,FAIL,"Custos divergentes: CHULIU 286, FRANK 292, FRANK_V2 292",0.0094
84,36,107,186,186,186,OK,,0.0066
85,24,31,222,222,222,OK,,0.0049
86,12,21,93,93,93,OK,,0.0016
87,33,51,328,328,328,OK,,0.0034
88,34,76,265,255,255,FAIL,"Custos divergentes: CHULIU 265, FRANK 255, FRANK_V2 255",0.0059
89,30,71,161,161,161,OK,,0.0075
90,48,65,509,509,509,OK,,0.0053
91,41,86,272,272,272,OK,,0.0047
92,18,45,96,97,97,FAIL,"Custos divergentes: CHULIU 96, FRANK 97, FRANK_V2 97",0.0056
93,39,69,296,296,296,OK,,0.0053
94,39,76,373,373,373,OK,,0.007
95,17,32,117,117,117,OK,,0.0035
96,20,39,145,145,145,OK,,0.0024
97,14,17,86,86,86,OK,,0.0017
98,43,52,476,476,476,OK,,0.0042
99,14,30,83,83,83,OK,,0.0019
100,30,89,169,146,146,FAIL,"Custos divergentes: CHULIU 169, FRANK 146, FRANK_V2 146",0.0107
101,42,97,262,262,262,OK,,0.0056
102,26,42,217,217,217,OK,,0.0046
103,13,28,90,90,90,OK,,0.002
104,15,44,109,109,109,OK,,0.0025
105,29,82,177,177,177,OK,,0.0078
106,36,88,246,246,246,OK,,0.0074
107,29,81,202,201,201,FAIL,"Custos divergentes: CHULIU 202, FRANK 201, FRANK_V2 201",0.006
108,20,54,153,153,153,OK,,0.0053
109,36,84,247,247,247,OK,,0.0057
110,40,89,283,283,283,OK,,0.0049
111,46,52,450,450,450,OK,,0.0059
112,19,50,139,139,139,OK,,0.0033
113,39,60,315,315,315,OK,,0.005
114,47,55,528,528,528,OK,,0.0099
115,46,118,347,352,352,FAIL,"Custos divergentes: CHULIU 347, FRANK 352, FRANK_V2 352",0.0303
116,46,109,302,302,302,OK,,0.0074
117,14,27,117,117,117,OK,,0.0019
118,20,32,141,141,141,OK,,0.0021
119,36,73,233,233,233,OK,,0.0036
120,20,56,103,103,103,OK,,0.0019
121,32,96,235,235,235,OK,,0.0061
122,34,60,228,227,227,FAIL,"Custos divergentes: CHULIU 228, FRANK 227, FRANK_V2 227",0.0058
123,44,113,324,320,320,FAIL,"Custos divergentes: CHULIU 324, FRANK 320, FRANK_V2 320",0.0097
124,28,53,249,249,249,OK,,0.0031
125,12,19,81,81,81,OK,,0.001
126,38,80,236,231,231,FAIL,"Custos divergentes: CHULIU 236, FRANK 231, FRANK_V2 231",0.0062
127,35,57,288,288,288,OK,,0.0051
128,11,31,59,59,59,OK,,0.0016
129,21,26,206,206,206,OK,,0.0034
130,25,68,134,134,134,OK,,0.0031
131,19,31,146,146,146,OK,,0.0031
132,16,24,130,130,130,OK,,0.002
133,42,116,286,274,274,FAIL,"Custos divergentes: CHULIU 286, FRANK 274, FRANK_V2 274",0.0113
134,16,27,128,128,128,OK,,0.0013
135,18,42,154,154,154,OK,,0.006
136,32,56,267,267,267,OK,,0.0087
137,18,51,121,121,121,OK,,0.0041
138,20,51,125,125,125,OK,,0.0048
139,47,129,340,340,340,OK,,0.0066
140,47,70,444,444,444,OK,,0.0101
141,35,92,238,238,238,OK,,0.0054
142,11,22,67,67,67,OK,,0.001
143,35,100,180,180,180,OK,,0.0116
144,37,44,430,430,430,OK,,0.004
145,17,42,119,119,119,OK,,0.0043
146,44,59,401,401,401,OK,,0.0088
147,16,30,136,136,136,OK,,0.0022
148,18,53,132,132,132,OK,,0.0025
149,43,111,311,311,311,OK,,0.0158
150,35,105,230,240,240,FAIL,"Custos divergentes: CHULIU 230, FRANK 240, FRANK_V2 240",0.014
151,25,75,149,149,149,OK,,0.005
152,27,41,201,201,201,OK,,0.004
153,19,25,170,170,170,OK,,0.0019
154,24,30,210,210,210,OK,,0.0028
155,34,74,252,252,252,OK,,0.0055
156,12,21,114,114,114,OK,,0.0016
157,34,67,301,304,304,FAIL,"Custos divergentes: CHULIU 301, FRANK 304, FRANK_V2 304",0.0096
158,33,66,231,232,232,FAIL,"Custos divergentes: CHULIU 231, FRANK 232, FRANK_V2 232",0.0049
159,17,48,76,77,77,FAIL,"Custos divergentes: CHULIU 76, FRANK 77, FRANK_V2 77",0.0042
160,47,107,402,403,403,FAIL,"Custos divergentes: CHULIU 402, FRANK 403, FRANK_V2 403",0.0089
161,17,28,140,140,140,OK,,0.0013
162,46,105,320,320,320,OK,,0.0102
163,50,92,430,431,431,FAIL,"Custos divergentes: CHULIU 430, FRANK 431, FRANK_V2 431",0.0143
164,40,69,325,325,325,OK,,0.0058
165,11,24,65,65,65,OK,,0.0011
166,31,65,230,230,230,OK,,0.0039
167,10,13,77,77,77,OK,,0.0007
168,31,72,201,201,201,OK,,0.0073
169,24,37,210,210,210,OK,,0.004
170,35,99,206,205,205,FAIL,"Custos divergentes: CHULIU 206, FRANK 205, FRANK_V2 205",0.0095
171,29,69,161,161,161,OK,,0.0047
172,22,60,139,139,139,OK,,0.0041
173,32,55,267,267,267,OK,,0.0037
174,27,28,290,290,290,OK,,0.0036
175,13,23,79,73,73,FAIL,"Custos divergentes: CHULIU 79, FRANK 73, FRANK_V2 73",0.0024
176,25,60,174,174,174,OK,,0.0041
177,30,30,325,325,325,OK,,0.004
178,28,51,239,239,239,OK,,0.0028
179,25,49,179,179,179,OK,,0.0036
180,30,89,203,201,201,FAIL,"Custos divergentes: CHULIU 203, FRANK 201, FRANK_V2 201",0.0095
181,43,93,322,324,324,FAIL,"Custos divergentes: CHULIU 322, FRANK 324, FRANK_V2 324",0.0086
182,16,31,82,82,82,OK,,0.0023
183,29,30,255,255,255,OK,,0.0023
184,46,64,431,431,431,OK,,0.0102
185,26,38,242,242,242,OK,,0.0031
186,37,108,267,267,267,OK,,0.0104
187,30,44,224,224,224,OK,,0.0028
188,17,49,134,134,134,OK,,0.0018
189,50,148,291,291,291,OK,,0.0073
190,48,87,396,396,396,OK,,0.0092
191,44,126,252,254,254,FAIL,"Custos divergentes: CHULIU 252, FRANK 254, FRANK_V2 254",0.0109
192,36,89,190,190,190,OK,,0.0047
193,34,94,215,215,215,OK,,0.0075
194,50,135,295,295,295,OK,,0.0124
195,11,15,66,66,66,OK,,0.0008
196,17,21,168,168,168,OK,,0.0044
197,18,43,150,150,150,OK,,0.006
198,32,45,317,317,317,OK,,0.006
199,16,16,141,141,141,OK,,0.0023
200,37,102,236,236,236,OK,,0.0062
201,27,38,217,217,217,OK,,0.0027
202,23,28,216,222,222,FAIL,"Custos divergentes: CHULIU 216, FRANK 222, FRANK_V2 222",0.003
203,36,104,250,250,250,OK,,0.0164
