Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,4,6,21,21,21,OK,,0.0072
2,4,4,24,24,24,OK,,0.0014
3,4,11,25,25,25,OK,,0.0018
4,4,8,25,25,25,OK,,0.0014
5,4,4,36,36,36,OK,,0.001
6,4,7,26,26,26,OK,,0.0009
7,4,4,38,38,38,OK,,0.0016
8,4,11,22,22,22,OK,,0.0011
9,4,11,21,21,21,OK,,0.0011
10,4,11,13,13,13,OK,,0.0009
11,4,10,20,20,20,OK,,0.0011
12,4,5,33,33,33,OK,,0.0011
13,4,11,35,35,35,OK,,0.0017
14,4,9,30,30,30,OK,,0.0012
15,4,10,29,29,29,OK,,0.0013
16,4,12,17,17,17,OK,,0.0012
17,4,5,53,53,53,OK,,0.0015
18,4,5,44,44,44,OK,,0.0008
19,4,7,38,38,38,OK,,0.0016
20,4,9,33,33,33,OK,,0.0008
21,4,5,33,33,33,OK,,0.0013
22,4,6,47,47,47,OK,,0.0012
23,4,7,34,34,34,OK,,0.0008
24,4,8,16,16,16,OK,,0.0007
25,4,9,29,29,29,OK,,0.0014
26,4,6,15,15,15,OK,,0.0016
27,4,12,15,15,15,OK,,0.0009
28,4,10,19,19,19,OK,,0.0012
29,4,8,29,29,29,OK,,0.0018
30,4,8,20,20,20,OK,,0.001
31,4,5,39,39,39,OK,,0.0006
32,4,12,5,5,5,OK,,0.0008
33,4,6,43,43,43,OK,,0.0007
34,4,10,17,17,17,OK,,0.0017
35,4,12,28,28,28,OK,,0.0012
36,4,9,43,43,43,OK,,0.0014
37,4,11,15,15,15,OK,,0.0017
38,4,10,10,10,10,OK,,0.0025
39,4,6,41,41,41,OK,,0.0011
40,4,7,32,32,32,OK,,0.0023
41,4,9,32,32,32,OK,,0.0014
42,4,11,21,21,21,OK,,0.0015
43,4,7,29,29,29,OK,,0.0027
44,4,12,24,24,24,OK,,0.0016
45,4,4,31,31,31,OK,,0.0017
46,4,10,33,33,33,OK,,0.0017
47,4,12,24,24,24,OK,,0.0028
48,4,11,13,13,13,OK,,0.0018
49,4,11,16,16,16,OK,,0.0019
50,4,6,16,16,16,OK,,0.0017
51,4,10,25,25,25,OK,,0.0017
52,4,11,25,25,25,OK,,0.0017
53,4,8,28,28,28,OK,,0.002
54,4,4,25,25,25,OK,,0.0012
55,4,4,29,29,29,OK,,0.0008
56,4,4,38,38,38,OK,,0.0006
57,4,12,19,19,19,OK,,0.0011
58,4,7,23,23,23,OK,,0.002
59,4,6,25,25,25,OK,,0.0017
60,4,9,31,31,31,OK,,0.0028
61,4,8,12,12,12,OK,,0.001
62,4,7,22,22,22,OK,,0.0015
63,4,10,15,15,15,OK,,0.0013
64,4,5,27,27,27,OK,,0.001
65,4,6,16,16,16,OK,,0.0011
66,4,6,32,32,32,OK,,0.0029
67,4,9,23,23,23,OK,,0.0016
68,4,9,18,18,18,OK,,0.0008
69,4,10,31,31,31,OK,,0.0014
70,4,4,37,37,37,OK,,0.0007
71,4,11,22,22,22,OK,,0.0009
72,4,4,52,52,52,OK,,0.0011
73,4,6,22,22,22,OK,,0.0009
74,4,7,51,51,51,OK,,0.0024
75,4,8,26,26,26,OK,,0.0012
76,4,6,22,22,22,OK,,0.001
77,4,9,32,32,32,OK,,0.0015
78,4,7,19,19,19,OK,,0.001
79,4,5,28,28,28,OK,,0.0013
80,4,7,41,41,41,OK,,0.0013
81,4,7,24,24,24,OK,,0.001
82,4,10,11,11,11,OK,,0.0014
83,4,5,29,29,29,OK,,0.0029
84,4,4,20,20,20,OK,,0.0016
85,4,8,29,29,29,OK,,0.0018
86,4,6,20,20,20,OK,,0.0011
87,4,11,12,12,12,OK,,0.0024
88,4,5,48,48,48,OK,,0.0013
89,4,11,17,17,17,OK,,0.0018
90,4,12,36,36,36,OK,,0.0016
91,4,8,37,37,37,OK,,0.0019
92,4,5,12,12,12,OK,,0.0016
93,4,11,39,39,39,OK,,0.0011
94,4,7,17,17,17,OK,,0.0022
95,4,10,22,22,22,OK,,0.0014
96,4,6,12,12,12,OK,,0.0009
97,4,4,23,23,23,OK,,0.0013
98,4,9,24,24,24,OK,,0.0026
99,4,5,39,39,39,OK,,0.0015
100,4,10,26,26,26,OK,,0.0023
101,4,10,29,29,29,OK,,0.0017
102,4,9,18,18,18,OK,,0.0007
103,4,6,30,30,30,OK,,0.0012
104,4,12,9,9,9,OK,,0.0016
105,4,9,11,11,11,OK,,0.002
106,4,6,40,40,40,OK,,0.0012
107,4,11,35,35,35,OK,,0.0029
108,4,9,11,11,11,OK,,0.0016
109,4,4,21,21,21,OK,,0.0013
110,4,11,26,26,26,OK,,0.0017
111,4,9,29,29,29,OK,,0.0008
112,4,5,7,7,7,OK,,0.0008
113,4,10,36,36,36,OK,,0.0021
114,4,9,16,16,16,OK,,0.0012
115,4,12,14,14,14,OK,,0.0026
116,4,6,26,26,26,OK,,0.001
117,4,12,23,23,23,OK,,0.0014
118,4,6,28,28,28,OK,,0.0006
119,4,11,19,19,19,OK,,0.0029
120,4,8,25,25,25,OK,,0.001
121,4,7,14,14,14,OK,,0.0013
122,4,10,21,21,21,OK,,0.0018
123,4,5,33,33,33,OK,,0.0038
124,4,4,31,31,31,OK,,0.0014
125,4,4,40,40,40,OK,,0.0012
126,4,9,33,33,33,OK,,0.0007
127,4,10,7,7,7,OK,,0.0026
128,4,11,21,21,21,OK,,0.0024
129,4,12,24,24,24,OK,,0.0016
130,4,6,21,21,21,OK,,0.0026
131,4,6,14,14,14,OK,,0.0015
132,4,10,18,18,18,OK,,0.0009
133,4,5,29,29,29,OK,,0.0018
134,4,12,18,18,18,OK,,0.0009
135,4,11,29,29,29,OK,,0.0012
136,4,12,26,26,26,OK,,0.001
137,4,9,17,17,17,OK,,0.0037
138,4,12,21,21,21,OK,,0.002
139,4,9,16,16,16,OK,,0.0014
140,4,12,19,19,19,OK,,0.0021
141,4,4,27,27,27,OK,,0.0008
142,4,9,9,9,9,OK,,0.0008
143,4,10,14,14,14,OK,,0.0009
144,4,4,39,39,39,OK,,0.0007
145,4,5,31,31,31,OK,,0.0021
146,4,5,17,17,17,OK,,0.0011
147,4,12,28,28,28,OK,,0.0014
148,4,12,13,13,13,OK,,0.0026
149,4,4,45,45,45,OK,,0.002
150,4,10,17,17,17,OK,,0.0014
151,4,11,30,30,30,OK,,0.0016
152,4,4,31,31,31,OK,,0.001
153,4,10,14,14,14,OK,,0.0014
154,4,8,54,54,54,OK,,0.0027
155,4,9,15,15,15,OK,,0.0014
156,4,8,34,34,34,OK,,0.002
157,4,11,26,26,26,OK,,0.0035
158,4,11,4,4,4,OK,,0.001
159,4,6,13,13,13,OK,,0.0012
160,4,8,17,17,17,OK,,0.0006
161,4,6,40,40,40,OK,,0.0007
162,4,4,40,40,40,OK,,0.0022
163,4,12,10,10,10,OK,,0.0015
164,4,8,22,22,22,OK,,0.0006
165,4,7,7,7,7,OK,,0.0006
166,4,4,23,23,23,OK,,0.0007
167,4,4,41,41,41,OK,,0.0011
168,4,9,30,30,30,OK,,0.0015
169,4,8,33,33,33,OK,,0.0018
170,4,10,18,18,18,OK,,0.0025
171,4,10,9,9,9,OK,,0.0019
172,4,8,10,10,10,OK,,0.0012
173,4,11,10,10,10,OK,,0.0028
174,4,12,17,17,17,OK,,0.0024
175,4,7,20,20,20,OK,,0.002
176,4,6,50,50,50,OK,,0.0021
177,4,10,21,21,21,OK,,0.0014
178,4,8,10,10,10,OK,,0.0014
179,4,4,49,49,49,OK,,0.0008
180,4,8,13,13,13,OK,,0.0013
181,4,5,39,39,39,OK,,0.0009
182,4,7,10,10,10,OK,,0.0009
183,4,9,24,24,24,OK,,0.0011
184,4,8,16,16,16,OK,,0.0006
185,4,5,38,38,38,OK,,0.0009
186,4,11,25,25,25,OK,,0.0035
187,4,9,17,17,17,OK,,0.004
188,4,10,23,23,23,OK,,0.0029
189,4,4,37,37,37,OK,,0.0011
190,4,10,27,27,27,OK,,0.002
191,4,4,28,28,28,OK,,0.0013
192,4,4,6,6,6,OK,,0.0016
193,4,12,17,17,17,OK,,0.0012
194,4,11,20,20,20,OK,,0.001
195,4,12,30,30,30,OK,,0.0015
196,4,4,39,39,39,OK,,0.0006
197,4,8,15,15,15,OK,,0.0008
198,4,7,10,10,10,OK,,0.0016
