Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,4,12,32,32,32,OK,,0.0046
2,4,5,20,20,20,OK,,0.0015
3,4,11,13,13,13,OK,,0.0019
4,4,8,21,21,21,OK,,0.0011
5,4,5,55,55,55,OK,,0.001
6,4,5,28,28,28,OK,,0.0009
7,4,9,22,22,22,OK,,0.0027
8,4,5,15,15,15,OK,,0.0009
9,4,9,17,17,17,OK,,0.0009
10,4,5,9,9,9,OK,,0.0018
11,4,4,35,35,35,OK,,0.0007
12,4,11,13,13,13,OK,,0.0009
13,4,11,18,18,18,OK,,0.0007
14,4,11,16,16,16,OK,,0.0007
15,4,7,11,11,11,OK,,0.0005
16,4,5,38,38,38,OK,,0.0005
17,4,9,27,27,27,OK,,0.0005
18,4,9,19,19,19,OK,,0.0007
19,4,7,28,28,28,OK,,0.0018
20,4,4,30,30,30,OK,,0.0013
21,4,5,40,40,40,OK,,0.0012
22,4,10,19,15,15,FAIL,"Custos divergentes: CHULIU 19, FRANK 15, FRANK_V2 15",0.0031
23,4,11,22,22,22,OK,,0.0036
24,4,9,20,20,20,OK,,0.0009
25,4,6,19,19,19,OK,,0.001
26,4,5,60,60,60,OK,,0.0004
27,4,9,20,20,20,OK,,0.0011
28,4,8,30,30,30,OK,,0.0014
29,4,11,9,9,9,OK,,0.0012
30,4,4,23,23,23,OK,,0.0009
31,4,6,39,39,39,OK,,0.0018
32,4,10,16,16,16,OK,,0.0008
33,4,4,28,28,28,OK,,0.0005
34,4,11,11,11,11,OK,,0.0006
35,4,5,18,18,18,OK,,0.0008
36,4,8,38,38,38,OK,,0.0013
37,4,5,14,14,14,OK,,0.0005
38,4,8,28,28,28,OK,,0.0007
39,4,10,25,25,25,OK,,0.0009
40,4,12,15,15,15,OK,,0.0009
41,4,7,25,25,25,OK,,0.001
42,4,4,32,32,32,OK,,0.0013
43,4,5,34,34,34,OK,,0.0014
44,4,11,20,20,20,OK,,0.0013
45,4,7,39,39,39,OK,,0.0013
46,4,11,21,21,21,OK,,0.0018
47,4,12,26,24,24,FAIL,"Custos divergentes: CHULIU 26, FRANK 24, FRANK_V2 24",0.0037
48,4,12,14,14,14,OK,,0.0014
49,4,5,35,35,35,OK,,0.0017
50,4,11,13,13,13,OK,,0.0015
51,4,11,15,15,15,OK,,0.002
52,4,8,35,35,35,OK,,0.0019
53,4,9,16,12,12,FAIL,"Custos divergentes: CHULIU 16, FRANK 12, FRANK_V2 12",0.0022
54,4,7,23,23,23,OK,,0.0015
55,4,10,25,25,25,OK,,0.0014
56,4,9,29,29,29,OK,,0.001
57,4,11,22,22,22,OK,,0.0011
58,4,8,34,34,34,OK,,0.001
59,4,9,15,15,15,OK,,0.0006
60,4,11,20,20,20,OK,,0.0023
61,4,9,24,24,24,OK,,0.0014
62,4,12,16,16,16,OK,,0.0035
63,4,10,18,18,18,OK,,0.0019
64,4,12,19,19,19,OK,,0.0014
65,4,5,22,22,22,OK,,0.0015
66,4,4,25,25,25,OK,,0.0016
67,4,8,31,31,31,OK,,0.0018
68,4,5,37,37,37,OK,,0.002
69,4,8,32,32,32,OK,,0.0011
70,4,6,18,18,18,OK,,0.0018
71,4,11,19,19,19,OK,,0.0013
72,4,11,18,18,18,OK,,0.0007
73,4,10,13,13,13,OK,,0.0012
74,4,8,20,20,20,OK,,0.0015
75,4,9,27,27,27,OK,,0.0015
76,4,8,16,16,16,OK,,0.0017
77,4,8,17,17,17,OK,,0.0018
78,4,9,29,27,27,FAIL,"Custos divergentes: CHULIU 29, FRANK 27, FRANK_V2 27",0.0098
79,4,6,27,27,27,OK,,0.0032
80,4,8,25,25,25,OK,,0.0018
81,4,8,39,39,39,OK,,0.0017
82,4,6,32,32,32,OK,,0.0018
83,4,10,34,34,34,OK,,0.0027
84,4,7,26,26,26,OK,,0.0044
85,4,7,21,21,21,OK,,0.0015
86,4,7,16,16,16,OK,,0.0025
87,4,8,23,23,23,OK,,0.0052
88,4,10,19,19,19,OK,,0.0027
89,4,10,34,29,29,FAIL,"Custos divergentes: CHULIU 34, FRANK 29, FRANK_V2 29",0.0025
90,4,4,28,28,28,OK,,0.0014
91,4,6,20,20,20,OK,,0.0013
92,4,5,19,19,19,OK,,0.0013
93,4,11,27,27,27,OK,,0.0009
94,4,10,22,22,22,OK,,0.0008
95,4,7,22,22,22,OK,,0.0006
96,4,4,35,35,35,OK,,0.0008
97,4,11,24,24,24,OK,,0.0011
98,4,5,36,36,36,OK,,0.0008
99,4,11,19,19,19,OK,,0.0007
100,4,11,31,31,31,OK,,0.0028
101,4,7,16,16,16,OK,,0.0015
102,4,4,32,32,32,OK,,0.0011
103,4,8,40,40,40,OK,,0.0025
104,4,5,33,33,33,OK,,0.002
105,4,6,29,29,29,OK,,0.001
106,4,6,17,17,17,OK,,0.0012
107,4,7,26,26,26,OK,,0.0011
108,4,4,32,32,32,OK,,0.0021
109,4,11,14,14,14,OK,,0.0014
110,4,4,27,27,27,OK,,0.0011
111,4,4,23,23,23,OK,,0.0024
112,4,7,27,27,27,OK,,0.0009
113,4,12,32,18,18,FAIL,"Custos divergentes: CHULIU 32, FRANK 18, FRANK_V2 18",0.0019
114,4,4,35,35,35,OK,,0.0006
115,4,7,31,31,31,OK,,0.001
116,4,9,21,21,21,OK,,0.0013
117,4,12,11,11,11,OK,,0.0011
118,4,4,7,7,7,OK,,0.0006
119,4,9,15,15,15,OK,,0.0006
120,4,5,24,24,24,OK,,0.0012
121,4,5,45,45,45,OK,,0.0007
122,4,5,23,23,23,OK,,0.001
123,4,11,28,20,20,FAIL,"Custos divergentes: CHULIU 28, FRANK 20, FRANK_V2 20",0.002
124,4,6,19,19,19,OK,,0.002
125,4,4,15,15,15,OK,,0.0015
126,4,6,40,40,40,OK,,0.0025
127,4,10,39,32,32,FAIL,"Custos divergentes: CHULIU 39, FRANK 32, FRANK_V2 32",0.0019
128,4,6,35,35,35,OK,,0.0007
129,4,10,25,25,25,OK,,0.0017
130,4,9,8,8,8,OK,,0.0018
131,4,4,38,38,38,OK,,0.0007
132,4,11,17,17,17,OK,,0.0015
133,4,9,39,39,39,OK,,0.0016
134,4,6,25,25,25,OK,,0.052
135,4,9,21,16,16,FAIL,"Custos divergentes: CHULIU 21, FRANK 16, FRANK_V2 16",0.0045
136,4,9,29,29,29,OK,,0.0018
137,4,12,3,3,3,OK,,0.001
138,4,6,16,16,16,OK,,0.0116
139,4,6,26,26,26,OK,,0.0015
140,4,5,38,38,38,OK,,0.0021
141,4,10,16,16,16,OK,,0.0016
142,4,4,16,16,16,OK,,0.001
143,4,8,15,15,15,OK,,0.0053
144,4,6,21,21,21,OK,,0.0014
145,4,5,35,35,35,OK,,0.001
146,4,11,10,10,10,OK,,0.0018
147,4,5,33,33,33,OK,,0.001
148,4,4,25,25,25,OK,,0.0021
149,4,8,33,33,33,OK,,0.0012
150,4,6,19,19,19,OK,,0.0012
151,4,9,21,21,21,OK,,0.0012
152,4,5,17,17,17,OK,,0.0011
153,4,8,22,22,22,OK,,0.0013
154,4,8,19,19,19,OK,,0.0016
155,4,7,25,25,25,OK,,0.0017
156,4,9,33,33,33,OK,,0.0014
157,4,12,22,22,22,OK,,0.0019
158,4,4,47,47,47,OK,,0.0019
159,4,12,10,10,10,OK,,0.003
160,4,7,32,32,32,OK,,0.0009
161,4,6,33,33,33,OK,,0.002
162,4,4,21,21,21,OK,,0.003
163,4,9,3,3,3,OK,,0.0011
164,4,7,26,26,26,OK,,0.0012
165,4,9,33,33,33,OK,,0.0015
166,4,4,19,19,19,OK,,0.0027
167,4,8,35,35,35,OK,,0.0022
168,4,9,18,18,18,OK,,0.0014
169,4,11,27,27,27,OK,,0.0024
170,4,4,44,44,44,OK,,0.0017
171,4,11,17,17,17,OK,,0.0016
172,4,6,31,31,31,OK,,0.0023
173,4,12,24,24,24,OK,,0.0065
174,4,4,40,40,40,OK,,0.0037
175,4,11,32,28,28,FAIL,"Custos divergentes: CHULIU 32, FRANK 28, FRANK_V2 28",0.0051
176,4,12,27,22,22,FAIL,"Custos divergentes: CHULIU 27, FRANK 22, FRANK_V2 22",0.0037
177,4,10,8,8,8,OK,,0.0016
178,4,4,30,30,30,OK,,0.0013
179,4,12,21,21,21,OK,,0.0011
180,4,4,30,30,30,OK,,0.0008
181,4,7,13,13,13,OK,,0.0019
182,4,8,25,24,24,FAIL,"Custos divergentes: CHULIU 25, FRANK 24, FRANK_V2 24",0.0052
183,4,6,25,25,25,OK,,0.0013
184,4,7,43,43,43,OK,,0.0039
185,4,11,18,18,18,OK,,0.0018
186,4,12,20,20,20,OK,,0.0027
187,4,11,18,18,18,OK,,0.0021
188,4,6,16,16,16,OK,,0.0017
189,4,7,16,16,16,OK,,0.002
190,4,7,9,9,9,OK,,0.0024
191,4,7,43,43,43,OK,,0.0016
192,4,9,12,12,12,OK,,0.0016
193,4,12,18,18,18,OK,,0.0014
194,4,8,23,23,23,OK,,0.0015
195,4,4,43,43,43,OK,,0.0017
196,4,10,16,16,16,OK,,0.0021
197,4,8,29,18,18,FAIL,"Custos divergentes: CHULIU 29, FRANK 18, FRANK_V2 18",0.0041
198,4,11,14,14,14,OK,,0.0022
199,4,12,21,15,15,FAIL,"Custos divergentes: CHULIU 21, FRANK 15, FRANK_V2 15",0.0042
200,4,11,26,26,26,OK,,0.0017
201,4,9,16,16,16,OK,,0.0028
202,4,8,22,20,20,FAIL,"Custos divergentes: CHULIU 22, FRANK 20, FRANK_V2 20",0.0028
