Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,4,11,18,18,18,OK,,0.0021
2,4,10,27,27,27,OK,,0.0005
3,4,4,28,28,28,OK,,0.0004
4,4,7,15,15,15,OK,,0.0005
5,4,5,41,41,41,OK,,0.0006
6,4,11,13,13,13,OK,,0.0007
7,4,6,19,19,19,OK,,0.0008
8,4,12,13,13,13,OK,,0.0029
9,4,8,30,30,30,OK,,0.0012
10,4,12,12,12,12,OK,,0.0007
11,4,12,24,24,24,OK,,0.001
12,4,9,24,24,24,OK,,0.0005
13,4,4,27,27,27,OK,,0.0008
14,4,11,22,22,22,OK,,0.0007
15,4,8,28,28,28,OK,,0.0008
16,4,11,19,19,19,OK,,0.0019
17,4,4,22,22,22,OK,,0.0015
18,4,8,30,30,30,OK,,0.0011
19,4,9,34,34,34,OK,,0.0021
20,4,4,27,27,27,OK,,0.0006
21,4,4,32,32,32,OK,,0.0005
22,4,6,13,13,13,OK,,0.0005
23,4,7,22,22,22,OK,,0.0009
24,4,10,17,17,17,OK,,0.0007
25,4,9,20,20,20,OK,,0.0007
26,4,12,18,18,18,OK,,0.001
27,4,8,35,35,35,OK,,0.0008
28,4,4,20,20,20,OK,,0.0003
29,4,4,20,20,20,OK,,0.0004
30,4,11,15,15,15,OK,,0.0006
31,4,9,30,30,30,OK,,0.001
32,4,12,17,17,17,OK,,0.0009
33,4,9,26,26,26,OK,,0.0007
34,4,7,25,25,25,OK,,0.0004
35,4,12,5,5,5,OK,,0.0004
36,4,10,6,6,6,OK,,0.001
37,4,5,43,43,43,OK,,0.0008
38,4,8,40,40,40,OK,,0.0012
39,4,9,14,14,14,OK,,0.0009
40,4,6,37,37,37,OK,,0.0006
41,4,12,24,24,24,OK,,0.0009
42,4,7,38,38,38,OK,,0.001
43,4,8,17,17,17,OK,,0.0007
44,4,10,20,20,20,OK,,0.0004
45,4,9,19,19,19,OK,,0.0005
46,4,9,11,11,11,OK,,0.0004
47,4,10,24,24,24,OK,,0.0007
48,4,9,21,21,21,OK,,0.0006
49,4,11,16,16,16,OK,,0.0007
50,4,11,25,25,25,OK,,0.0004
51,4,8,18,18,18,OK,,0.0004
52,4,12,5,5,5,OK,,0.0005
53,4,12,11,11,11,OK,,0.0004
54,4,6,27,27,27,OK,,0.0004
55,4,12,13,13,13,OK,,0.0021
56,4,6,19,19,19,OK,,0.0004
57,4,10,21,21,21,OK,,0.0004
58,4,12,21,21,21,OK,,0.0015
59,4,6,31,31,31,OK,,0.0006
60,4,12,13,13,13,OK,,0.0005
61,4,9,30,30,30,OK,,0.0012
62,4,10,18,18,18,OK,,0.0004
63,4,12,17,17,17,OK,,0.0004
64,4,10,19,19,19,OK,,0.0008
65,4,8,35,35,35,OK,,0.0007
66,4,12,4,4,4,OK,,0.0005
67,4,10,17,17,17,OK,,0.0008
68,4,9,5,5,5,OK,,0.0003
69,4,6,29,29,29,OK,,0.0005
70,4,4,38,38,38,OK,,0.0003
71,4,5,41,41,41,OK,,0.0003
72,4,7,40,40,40,OK,,0.0004
73,4,4,18,18,18,OK,,0.0005
74,4,10,18,18,18,OK,,0.0004
75,4,7,17,17,17,OK,,0.0004
76,4,10,17,17,17,OK,,0.0008
77,4,4,27,27,27,OK,,0.0004
78,4,9,28,28,28,OK,,0.0004
79,4,10,30,30,30,OK,,0.0006
80,4,9,31,31,31,OK,,0.0011
81,4,9,5,5,5,OK,,0.0008
