Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,169,305,1489,1489,1489,OK,,0.0495,True,True
2,160,256,1490,1490,1490,OK,,0.0384,True,True
3,193,477,1380,1380,1380,OK,,0.0872,True,True
4,192,223,1952,1952,1952,OK,,0.0425,True,True
5,108,141,1035,1035,1035,OK,,0.0182,True,True
6,195,558,1326,1326,1326,OK,,0.083,True,True
7,195,435,1393,1393,1393,OK,,0.0736,True,True
8,178,490,1140,1140,1140,OK,,0.0591,True,True
9,164,380,1356,1356,1356,OK,,0.0464,True,True
10,151,193,1489,1489,1489,OK,,0.0293,True,True
11,165,375,1073,1073,1073,OK,,0.0417,True,True
12,107,260,741,741,741,OK,,0.0218,True,True
13,118,319,777,777,777,OK,,0.0606,True,True
14,130,275,1005,1005,1005,OK,,0.0764,True,True
15,134,226,1184,1184,1184,OK,,0.0403,True,True
16,143,275,1099,1099,1099,OK,,0.0311,True,True
17,164,238,1414,1414,1414,OK,,0.0422,True,True
18,140,278,1139,1139,1139,OK,,0.0344,True,True
19,107,289,617,617,617,OK,,0.027,True,True
20,165,415,1156,1156,1156,OK,,0.044,True,True
21,143,202,1237,1237,1237,OK,,0.0299,True,True
22,156,265,1331,1331,1331,OK,,0.0353,True,True
23,141,344,973,973,973,OK,,0.0359,True,True
24,126,251,973,973,973,OK,,0.0258,True,True
25,119,270,826,826,826,OK,,0.0305,True,True
26,154,294,1194,1194,1194,OK,,0.0459,True,True
27,101,156,943,943,943,OK,,0.0205,True,True
28,145,293,1069,1069,1069,OK,,0.0457,True,True
29,135,391,850,850,850,OK,,0.0424,True,True
30,119,273,868,868,868,OK,,0.0314,True,True
31,193,363,1605,1605,1605,OK,,0.0552,True,True
32,144,245,1201,1201,1201,OK,,0.0443,True,True
33,151,207,1449,1449,1449,OK,,0.033,True,True
34,107,205,774,774,774,OK,,0.0229,True,True
35,119,304,851,851,851,OK,,0.0265,True,True
36,135,404,824,824,824,OK,,0.0629,True,True
37,166,346,1266,1266,1266,OK,,0.0496,True,True
38,180,461,1365,1365,1365,OK,,0.0726,True,True
39,188,559,1271,1271,1271,OK,,0.0639,True,True
40,132,349,835,835,835,OK,,0.0335,True,True
41,199,527,1390,1390,1390,OK,,0.0612,True,True
42,128,258,1005,1005,1005,OK,,0.0371,True,True
43,104,305,588,588,588,OK,,0.0333,True,True
44,129,281,949,949,949,OK,,0.0283,True,True
45,194,353,1645,1645,1645,OK,,0.054,True,True
46,197,418,1444,1444,1444,OK,,0.0609,True,True
47,156,205,1450,1450,1450,OK,,0.0363,True,True
48,108,188,987,987,987,OK,,0.0211,True,True
49,162,429,1014,1014,1014,OK,,0.061,True,True
50,189,297,1690,1690,1690,OK,,0.0514,True,True
51,174,478,1299,1299,1299,OK,,0.0876,True,True
52,164,412,1110,1110,1110,OK,,0.043,True,True
53,117,130,1136,1136,1136,OK,,0.0181,True,True
54,159,224,1491,1491,1491,OK,,0.034,True,True
55,142,244,1182,1182,1182,OK,,0.0326,True,True
56,123,329,794,794,794,OK,,0.0356,True,True
57,186,356,1432,1432,1432,OK,,0.0571,True,True
58,119,345,737,737,737,OK,,0.0332,True,True
59,179,372,1392,1392,1392,OK,,0.0719,True,True
60,111,133,1073,1073,1073,OK,,0.0215,True,True
61,104,298,603,603,603,OK,,0.0258,True,True
62,110,306,749,749,749,OK,,0.0461,True,True
63,169,381,1251,1251,1251,OK,,0.0531,True,True
64,182,404,1436,1436,1436,OK,,0.0679,True,True
65,127,186,1079,1079,1079,OK,,0.0231,True,True
66,153,408,989,989,989,OK,,0.0437,True,True
67,162,375,1258,1258,1258,OK,,0.0884,True,True
68,179,180,1860,1860,1860,OK,,0.0393,True,True
69,135,314,963,963,963,OK,,0.0345,True,True
70,120,285,905,905,905,OK,,0.027,True,True
71,116,251,943,943,943,OK,,0.0282,True,True
72,107,137,917,917,917,OK,,0.0161,True,True
73,114,115,1242,1242,1242,OK,,0.0183,True,True
74,179,519,1098,1098,1098,OK,,0.061,True,True
75,172,197,1804,1804,1804,OK,,0.0345,True,True
76,116,148,1099,1099,1099,OK,,0.0183,True,True
77,111,306,748,748,748,OK,,0.0332,True,True
78,157,179,1486,1486,1486,OK,,0.0343,True,True
79,124,314,813,813,813,OK,,0.0271,True,True
80,141,402,894,894,894,OK,,0.0516,True,True
81,127,240,1043,1043,1043,OK,,0.0528,True,True
82,125,266,969,969,969,OK,,0.0252,True,True
83,108,116,989,989,989,OK,,0.0173,True,True
84,149,232,1471,1471,1471,OK,,0.0368,True,True
85,173,452,1247,1247,1247,OK,,0.085,True,True
86,115,118,1275,1275,1275,OK,,0.0169,True,True
87,155,179,1500,1500,1500,OK,,0.0355,True,True
88,150,188,1547,1547,1547,OK,,0.0304,True,True
89,185,355,1449,1449,1449,OK,,0.0536,True,True
90,128,359,834,834,834,OK,,0.0491,True,True
91,166,418,1050,1050,1050,OK,,0.0513,True,True
92,197,376,1643,1643,1643,OK,,0.0532,True,True
93,118,195,974,974,974,OK,,0.0209,True,True
94,116,306,763,763,763,OK,,0.0258,True,True
95,145,382,922,922,922,OK,,0.0347,True,True
96,154,309,1234,1234,1234,OK,,0.0361,True,True
97,177,375,1395,1395,1395,OK,,0.0712,True,True
98,123,170,1137,1137,1137,OK,,0.0233,True,True
99,190,387,1537,1537,1537,OK,,0.0798,True,True
100,101,166,811,811,811,OK,,0.0188,True,True
101,164,293,1422,1422,1422,OK,,0.0444,True,True
102,160,205,1522,1522,1522,OK,,0.0321,True,True
103,104,226,759,759,759,OK,,0.0202,True,True
104,162,468,1009,1009,1009,OK,,0.0479,True,True
105,149,272,1227,1227,1227,OK,,0.0383,True,True
106,139,189,1230,1230,1230,OK,,0.029,True,True
107,154,240,1438,1438,1438,OK,,0.0404,True,True
108,170,333,1422,1422,1422,OK,,0.0489,True,True
109,152,283,1219,1219,1219,OK,,0.0463,True,True
110,177,241,1577,1577,1577,OK,,0.0393,True,True
111,130,207,1120,1120,1120,OK,,0.0655,True,True
112,132,279,1028,1028,1028,OK,,0.0422,True,True
113,164,319,1296,1296,1296,OK,,0.0396,True,True
114,128,304,914,914,914,OK,,0.0297,True,True
115,179,397,1376,1376,1376,OK,,0.0584,True,True
116,116,249,783,783,783,OK,,0.0244,True,True
117,147,386,955,955,955,OK,,0.0414,True,True
118,197,499,1359,1359,1359,OK,,0.078,True,True
119,186,231,1778,1778,1778,OK,,0.0418,True,True
120,127,296,948,948,948,OK,,0.0294,True,True
121,187,284,1534,1534,1534,OK,,0.0475,True,True
122,176,430,1300,1300,1300,OK,,0.0524,True,True
123,157,196,1448,1448,1448,OK,,0.0293,True,True
124,179,513,1069,1069,1069,OK,,0.0579,True,True
125,159,240,1317,1317,1317,OK,,0.0375,True,True
126,167,342,1286,1286,1286,OK,,0.045,True,True
127,159,407,1104,1104,1104,OK,,0.0781,True,True
128,151,342,1116,1116,1116,OK,,0.0398,True,True
129,183,464,1240,1240,1240,OK,,0.058,True,True
130,192,526,1257,1257,1257,OK,,0.171,True,True
131,141,189,1336,1336,1336,OK,,0.0254,True,True
132,141,380,920,920,920,OK,,0.0514,True,True
133,185,403,1382,1382,1382,OK,,0.0815,True,True
134,137,306,1053,1053,1053,OK,,0.0397,True,True
135,169,408,1312,1312,1312,OK,,0.0518,True,True
136,102,169,830,830,830,OK,,0.0178,True,True
137,156,430,1044,1044,1044,OK,,0.0437,True,True
138,181,400,1336,1336,1336,OK,,0.0696,True,True
139,200,455,1489,1489,1489,OK,,0.0566,True,True
140,148,174,1471,1471,1471,OK,,0.0287,True,True
141,169,214,1557,1557,1557,OK,,0.034,True,True
142,196,574,1118,1118,1118,OK,,0.0884,True,True
143,128,346,863,863,863,OK,,0.0363,True,True
144,143,385,840,840,840,OK,,0.036,True,True
145,111,214,795,795,795,OK,,0.0367,True,True
146,186,242,1673,1673,1673,OK,,0.0409,True,True
147,140,295,995,995,995,OK,,0.0307,True,True
148,190,365,1603,1603,1603,OK,,0.0579,True,True
149,101,272,648,648,648,OK,,0.0267,True,True
150,183,347,1499,1499,1499,OK,,0.0531,True,True
151,175,226,1645,1645,1645,OK,,0.0407,True,True
152,173,432,1171,1171,1171,OK,,0.06,True,True
153,178,281,1455,1455,1455,OK,,0.0413,True,True
154,144,430,901,901,901,OK,,0.064,True,True
155,134,267,1050,1050,1050,OK,,0.0439,True,True
156,144,300,1140,1140,1140,OK,,0.0381,True,True
157,160,328,1161,1161,1161,OK,,0.0508,True,True
158,184,486,1308,1308,1308,OK,,0.0702,True,True
159,166,270,1352,1352,1352,OK,,0.0439,True,True
