Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,4,9,27,27,27,OK,,0.0082
2,4,4,46,46,46,OK,,0.0015
3,4,10,14,14,14,OK,,0.0016
4,4,6,29,29,29,OK,,0.0011
5,4,11,26,26,26,OK,,0.0013
6,4,9,17,17,17,OK,,0.0019
7,4,12,17,17,17,OK,,0.0019
8,4,7,14,14,14,OK,,0.0009
9,4,7,22,22,22,OK,,0.0019
10,4,4,34,34,34,OK,,0.0015
11,4,9,26,26,26,OK,,0.0014
12,4,9,22,22,22,OK,,0.0015
13,4,6,23,23,23,OK,,0.0007
14,4,11,17,17,17,OK,,0.0006
15,4,11,16,16,16,OK,,0.0021
16,4,8,35,35,35,OK,,0.0011
17,4,7,33,33,33,OK,,0.0023
18,4,9,5,5,5,OK,,0.0023
19,4,5,28,28,28,OK,,0.0012
20,4,8,21,21,21,OK,,0.0013
21,4,6,29,29,29,OK,,0.0008
22,4,4,27,27,27,OK,,0.0017
23,4,6,14,14,14,OK,,0.0008
24,4,8,16,16,16,OK,,0.0013
25,4,8,35,35,35,OK,,0.002
26,4,11,16,16,16,OK,,0.0015
27,4,8,21,21,21,OK,,0.0015
28,4,8,42,46,46,FAIL,"Custos divergentes: CHULIU 42, FRANK 46, FRANK_V2 46",0.0031
29,4,12,9,9,9,OK,,0.001
30,4,9,26,26,26,OK,,0.0008
31,4,12,15,15,15,OK,,0.0017
32,4,5,33,33,33,OK,,0.0008
33,4,7,49,49,49,OK,,0.001
34,4,6,17,17,17,OK,,0.0011
35,4,8,21,21,21,OK,,0.0009
36,4,10,29,29,29,OK,,0.0009
37,4,5,33,33,33,OK,,0.0009
38,4,9,25,25,25,OK,,0.0019
39,4,12,19,19,19,OK,,0.0026
40,4,4,19,19,19,OK,,0.0011
41,4,5,24,24,24,OK,,0.0014
42,4,10,15,15,15,OK,,0.0026
43,4,6,22,22,22,OK,,0.0008
44,4,6,19,19,19,OK,,0.0014
45,4,7,19,19,19,OK,,0.0022
46,4,11,29,29,29,OK,,0.0022
47,4,12,27,27,27,OK,,0.002
48,4,12,12,12,12,OK,,0.0014
49,4,4,20,20,20,OK,,0.0011
50,4,4,30,30,30,OK,,0.0008
51,4,8,28,28,28,OK,,0.0009
52,4,12,13,13,13,OK,,0.0012
53,4,8,10,10,10,OK,,0.0006
54,4,5,26,26,26,OK,,0.0006
55,4,6,44,44,44,OK,,0.0008
56,4,7,25,25,25,OK,,0.0007
57,4,12,8,8,8,OK,,0.0021
58,4,12,31,31,31,OK,,0.004
59,4,7,14,14,14,OK,,0.0018
60,4,4,38,38,38,OK,,0.0012
61,4,6,36,36,36,OK,,0.0012
62,4,12,21,21,21,OK,,0.0015
63,4,10,17,17,17,OK,,0.0012
64,4,5,24,24,24,OK,,0.0007
65,4,12,14,14,14,OK,,0.0018
66,4,4,39,39,39,OK,,0.0023
67,4,6,24,24,24,OK,,0.0008
68,4,4,36,36,36,OK,,0.0012
69,4,6,34,34,34,OK,,0.0015
70,4,9,10,10,10,OK,,0.0007
71,4,10,9,9,9,OK,,0.0008
72,4,12,15,15,15,OK,,0.0013
73,4,12,5,5,5,OK,,0.0012
74,4,7,14,14,14,OK,,0.0007
75,4,6,17,17,17,OK,,0.0011
76,4,5,24,24,24,OK,,0.0021
77,4,9,16,16,16,OK,,0.0029
78,4,7,36,36,36,OK,,0.0011
79,4,12,18,18,18,OK,,0.0008
80,4,9,28,28,28,OK,,0.0012
81,4,7,14,14,14,OK,,0.001
82,4,5,20,20,20,OK,,0.0006
83,4,10,18,18,18,OK,,0.003
84,4,8,31,31,31,OK,,0.0008
85,4,6,46,46,46,OK,,0.001
86,4,10,16,16,16,OK,,0.0024
87,4,10,5,5,5,OK,,0.0014
88,4,6,36,36,36,OK,,0.0007
89,4,4,38,38,38,OK,,0.0009
90,4,7,9,9,9,OK,,0.0008
91,4,5,18,18,18,OK,,0.0006
92,4,6,22,22,22,OK,,0.0009
93,4,5,14,14,14,OK,,0.0011
94,4,7,22,22,22,OK,,0.0007
95,4,10,13,13,13,OK,,0.001
96,4,9,9,9,9,OK,,0.0007
97,4,6,20,20,20,OK,,0.0005
98,4,10,21,21,21,OK,,0.002
99,4,9,28,28,28,OK,,0.0012
100,4,11,13,13,13,OK,,0.0031
101,4,8,20,20,20,OK,,0.0014
102,4,9,22,22,22,OK,,0.0285
103,4,8,40,40,40,OK,,0.0035
104,4,8,38,38,38,OK,,0.001
105,4,8,20,20,20,OK,,0.0093
106,4,12,9,9,9,OK,,0.0017
107,4,7,20,20,20,OK,,0.0043
108,4,10,16,16,16,OK,,0.0019
109,4,5,41,41,41,OK,,0.0015
110,4,6,22,22,22,OK,,0.0009
111,4,9,19,19,19,OK,,0.0008
112,4,11,8,8,8,OK,,0.0014
113,4,9,24,24,24,OK,,0.0019
114,4,11,15,15,15,OK,,0.0013
115,4,4,25,25,25,OK,,0.0012
116,4,10,20,20,20,OK,,0.0023
117,4,8,16,16,16,OK,,0.0013
118,4,7,12,12,12,OK,,0.0016
119,4,12,21,21,21,OK,,0.0014
120,4,4,34,34,34,OK,,0.0014
121,4,4,26,26,26,OK,,0.0007
122,4,10,29,29,29,OK,,0.0012
123,4,6,25,25,25,OK,,0.0007
124,4,6,39,39,39,OK,,0.003
125,4,10,11,11,11,OK,,0.0016
126,4,8,20,20,20,OK,,0.0032
127,4,6,29,29,29,OK,,0.0013
128,4,8,22,22,22,OK,,0.0017
129,4,11,19,19,19,OK,,0.0018
130,4,5,21,21,21,OK,,0.0011
131,4,4,28,28,28,OK,,0.001
132,4,5,32,32,32,OK,,0.0016
133,4,6,24,24,24,OK,,0.0016
134,4,7,25,25,25,OK,,0.0017
135,4,8,23,23,23,OK,,0.0009
136,4,6,17,17,17,OK,,0.0007
137,4,5,52,52,52,OK,,0.001
138,4,4,36,36,36,OK,,0.0009
139,4,4,16,16,16,OK,,0.001
140,4,7,9,9,9,OK,,0.0007
